SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240916164012,12,2024,9,16,16,40,0.0,1002.29,33.04,100.0,1692.0,2.12,0.0,1002.18,32.84,100.0,1494.17,1.73,0.0,1002.42,33.15,100.0,1925.83,2.78,-0.03016484887033808,-1.3883817226687858,0.32575944152061964,0.13626806833326385,-0.5216744482022869,-0.4775048291824476,0.0,-1.3908647553076257,0.3675670477932302,0.15415399732696225,-0.5022077976506298,-0.43524830350053306,-0.02970133363827512,-1.3800367539747973,0.27191137913708463,0.11155134994499674,-0.5305040712470156,-0.4872287979784035
20240916165012,12,2024,9,16,16,50,0.0,1002.59,32.62,100.0,1123.33,1.0,0.0,1002.42,32.45,100.0,860.0,0.67,0.0,1002.8,32.8,100.0,1500.0,1.58,-0.03016484887033808,-1.3077514161861572,0.2607982536732442,0.13626806833326385,-0.5569436949521417,-0.48255687873445613,0.0,-1.326347512341217,0.3036461902880069,0.15415399732696225,-0.5531894347829294,-0.44133263800107886,-0.02970133363827512,-1.2779957448003758,0.22086377169211177,0.11155134994499674,-0.551487757658524,-0.4913938122530877
20240916170012,12,2024,9,16,17,00,0.0,1002.81,32.27,100.0,1587.83,1.62,0.0,1002.77,32.11,100.0,1355.0,1.24,0.0,1002.84,32.42,100.0,1775.0,2.0,-0.03016484887033808,-1.2486225247655995,0.20666393046709916,0.13626806833326385,-0.5281351326659167,-0.4797602084467371,0.0,-1.2322598663485351,0.24792031451422192,0.15415399732696225,-0.51339582994434,-0.43806087322248355,-0.02970133363827512,-1.2672545859398896,0.16544065503757072,0.11155134994499674,-0.5379365429409964,-0.4899360572569483
20240916171012,12,2024,9,16,17,10,0.0,1002.98,31.92,100.0,1155.25,0.83,0.0,1002.8,31.7,100.0,1006.67,0.69,0.0,1003.22,32.1,100.0,1330.0,1.1,-0.03016484887033808,-1.2029320177587675,0.152529607260953,0.13626806833326385,-0.5549639978408902,-0.4833237076843146,0.0,-1.2241952109777416,0.18072146431642308,0.15415399732696225,-0.5413984690825739,-0.44121783923691765,-0.02970133363827512,-1.165213576765468,0.11876855680216712,0.11155134994499674,-0.5598648722111774,-0.49305981796296144
20240916172012,12,2024,9,16,17,20,0.0,1003.38,31.33,100.0,1113.67,0.76,0.0,1003.23,31.1,100.0,949.17,0.59,0.0,1003.47,31.63,100.0,1217.5,0.88,-0.03016484887033808,-1.0954249424486266,0.06127460528487789,0.13626806833326385,-0.5575428138147572,-0.4836394607813151,0.0,-1.10860181732958,0.08238168353915687,0.15415399732696225,-0.5460209585335213,-0.44179183305772385,-0.02970133363827512,-1.0980813338875586,0.05021891251891781,0.11155134994499674,-0.5654085509592569,-0.4938234039133202
20240916173012,12,2024,9,16,17,30,0.0,1003.49,30.44,100.0,746.33,0.41,0.0,1003.37,29.78,100.0,571.67,0.27,0.0,1003.55,31.11,100.0,905.0,0.53,-0.03016484887033808,-1.0658604967383325,-0.07638124515360704,0.13626806833326385,-0.5803254559465589,-0.48521822626631783,0.0,-1.0709667589325131,-0.1339658341708296,0.15415399732696225,-0.576368606668001,-0.44362861328430375,-0.02970133363827512,-1.076599016166647,-0.0256232471136129,0.11155134994499674,-0.5808076585928111,-0.4950381997434364
20240916174012,12,2024,9,16,17,40,0.0,1003.24,29.74,100.0,309.5,0.1,0.0,1003.13,29.68,100.0,191.67,0.05,0.0,1003.34,29.83,100.0,513.33,0.2,-0.03016484887033808,-1.1330524188071744,-0.18464989156589937,0.13626806833326385,-0.6074179086128488,-0.48661656141017734,0.0,-1.1354840018989218,-0.1503557976337076,0.15415399732696225,-0.6069172326046959,-0.4448913996900774,-0.02970133363827512,-1.1329901001840703,-0.21231164005522726,0.11155134994499674,-0.6001080377506804,-0.49618357866897456
20240916175012,12,2024,9,16,17,50,0.0,1003.2,29.83,100.0,96.0,0.01,0.0,1003.07,29.77,100.0,25.0,0.0,0.0,1003.4,29.92,100.0,180.83,0.04,-0.03016484887033808,-1.1438031263381794,-0.17072963702717617,0.13626806833326385,-0.6206593037648597,-0.4870225296777494,0.0,-1.1516133126405088,-0.13560483051711764,0.15415399732696225,-0.620316020722772,-0.4451783966004805,-0.02970133363827512,-1.1168783618933866,-0.1991851124265195,0.11155134994499674,-0.616492688272782,-0.4967389139055991
20240916180012,12,2024,9,16,18,00,0.0,1003.43,29.93,100.0,20.83,0.0,0.0,1003.43,29.93,100.0,20.83,0.0,0.0,1003.43,29.93,100.0,20.83,0.0,-0.03016484887033808,-1.0819865580348704,-0.15526268753970568,0.13626806833326385,-0.6253213912289189,-0.4870676372630352,0.0,-1.0548374481909264,-0.1093808889765132,0.15415399732696225,-0.6206512516968669,-0.4451783966004805,-0.02970133363827512,-1.1088224927480448,-0.19772660935666345,0.11155134994499674,-0.6243770313811617,-0.49687774771475524
20240917053012,12,2024,9,17,5,30,0.0,1011.15,26.49,100.0,57.33,0.0,0.0,1011.13,26.35,100.0,22.5,0.0,0.0,1011.17,26.56,100.0,105.0,0.01,-0.03016484887033808,0.9928999954509748,-0.6873257499086831,0.13626806833326385,-0.6230576398329077,-0.4870676372630352,0.0,1.0150907636479545,-0.6961415809475368,0.15415399732696225,-0.6205169985249872,-0.4451783966004805,-0.02970133363827512,0.9695917467520402,-0.6892421438982572,0.11155134994499674,-0.6202293741347098,-0.4968430392624662
20240917054012,12,2024,9,17,5,40,0.0,1011.15,26.21,100.0,208.67,0.02,0.0,1011.1,26.11,100.0,121.67,0.0,0.0,1011.19,26.33,100.0,304.17,0.05,-0.03016484887033808,0.9928999954509748,-0.7306332084735995,0.13626806833326385,-0.6136714443185971,-0.48697742209246364,0.0,1.007026108277161,-0.7354774932584437,0.15415399732696225,-0.6125446110667186,-0.4451783966004805,-0.02970133363827512,0.9749623261822986,-0.7227877145049536,0.11155134994499674,-0.6104148452791098,-0.49670420545331
20240917055012,12,2024,9,17,5,50,0.0,1011.19,26.2,100.0,439.67,0.08,0.0,1011.16,26.14,100.0,329.17,0.06,0.0,1011.23,26.25,100.0,547.5,0.11,-0.03016484887033808,1.0036507029820103,-0.7321799034223467,0.13626806833326385,-0.5993446889082248,-0.4867067765807489,0.0,1.023155419018748,-0.7305605042195802,0.15415399732696225,-0.5958634534828655,-0.44483400030799675,-0.02970133363827512,0.9857034850427544,-0.7344557390638042,0.11155134994499674,-0.598424237725597,-0.4964959547395758
20240917060012,12,2024,9,17,6,00,0.0,1011.13,25.93,100.0,663.92,0.14,0.0,1011.07,25.86,100.0,569.17,0.1,0.0,1011.19,26.08,100.0,754.17,0.18,-0.03016484887033808,0.9875246416854724,-0.7739406670385165,0.13626806833326385,-0.585436572454649,-0.48643613106903416,0.0,0.9989614529063676,-0.776452401915638,0.15415399732696225,-0.5765695844702161,-0.4446044027796743,-0.02970133363827512,0.9749623261822986,-0.7592502912513627,0.11155134994499674,-0.5882401302867918,-0.49625299557355257
20240917061012,12,2024,9,17,6,10,0.0,1011.08,25.83,100.0,852.17,0.23,0.0,1011.02,25.8,100.0,772.5,0.2,0.0,1011.11,25.87,100.0,930.83,0.28,-0.03016484887033808,0.9740862572717163,-0.7894076165259869,0.13626806833326385,-0.5737611971039883,-0.486030162801462,0.0,0.9855203606216812,-0.7862863799933645,0.15415399732696225,-0.5602236578604578,-0.44403040895886803,-0.02970133363827512,0.9534800084613566,-0.7898788557183458,0.11155134994499674,-0.579534829952252,-0.49590591105066223
20240917062012,12,2024,9,17,6,20,0.0,1011.18,25.88,100.0,1019.75,0.32,0.0,1011.13,25.81,100.0,947.5,0.27,0.0,1011.22,25.91,100.0,1093.33,0.38,-0.03016484887033808,1.0009630260992286,-0.7816741417822517,0.13626806833326385,-0.5633677872699182,-0.48562419453388994,0.0,1.0150907636479545,-0.7846473836470771,0.15415399732696225,-0.5461552117054009,-0.44362861328430375,-0.02970133363827512,0.9830181953276405,-0.7840448434389204,0.11155134994499674,-0.5715272939828039,-0.49555882652777195
20240917063012,12,2024,9,17,6,30,0.0,1011.25,25.85,100.0,1183.83,0.43,0.0,1011.21,25.78,100.0,1109.17,0.38,0.0,1011.28,25.93,100.0,1255.0,0.47,-0.03016484887033808,1.0197767642785178,-0.7863142266284924,0.13626806833326385,-0.5531914494875204,-0.4851280110957462,0.0,1.0365965113034343,-0.7895643726859399,0.15415399732696225,-0.5331583791917549,-0.4429972200814169,-0.02970133363827512,0.9991299336183241,-0.7811278372992079,0.11155134994499674,-0.5635606580432304,-0.4952464504571706
20240917064012,12,2024,9,17,6,40,0.0,1011.3,25.89,100.0,1327.5,0.57,0.0,1011.2,25.78,100.0,1271.67,0.48,0.0,1011.37,26.0,100.0,1375.83,0.65,-0.03016484887033808,1.0332151486922738,-0.7801274468335044,0.13626806833326385,-0.544280951869303,-0.4844965049017452,0.0,1.033908292846503,-0.7895643726859399,0.15415399732696225,-0.5200948220477736,-0.44242322626061065,-0.02970133363827512,1.02329754105438,-0.7709183158102133,0.11155134994499674,-0.557606500682071,-0.494621698315968
20240917065012,12,2024,9,17,6,50,0.0,1011.36,26.0,100.0,1433.5,0.69,0.0,1011.3,25.98,100.0,1385.0,0.65,0.0,1011.41,26.02,100.0,1474.17,0.77,-0.03016484887033808,1.0493412099888118,-0.7631138023972872,0.13626806833326385,-0.5377067697329417,-0.4839552138783157,0.0,1.0607904774158146,-0.7567844457601846,0.15415399732696225,-0.5109840963177588,-0.4414474367652401,-0.02970133363827512,1.0340386999148359,-0.7680013096705006,0.11155134994499674,-0.552760586299083,-0.4942051968884995
20240917070012,12,2024,9,17,7,00,0.0,1011.35,26.1,100.0,1519.67,0.79,0.0,1011.31,26.02,100.0,1482.5,0.71,0.0,1011.39,26.17,100.0,1556.67,0.83,-0.03016484887033808,1.0466535331060607,-0.7476468529098167,0.13626806833326385,-0.5323624558207695,-0.4835041380254577,0.0,1.0634786958727458,-0.7502284603750337,0.15415399732696225,-0.50314596203137,-0.44110304047275645,-0.02970133363827512,1.028668120484608,-0.7461237636226549,0.11155134994499674,-0.5486952218838247,-0.4939969461747653
20240917071012,12,2024,9,17,7,10,0.0,1011.4,26.28,100.0,1595.67,0.91,0.0,1011.35,26.19,100.0,1565.0,0.88,0.0,1011.43,26.36,100.0,1626.67,0.94,-0.03016484887033808,1.0600919175198167,-0.7198063438323703,0.13626806833326385,-0.5276488912701707,-0.4829628470020283,0.0,1.074231569700501,-0.7223655224881411,0.15415399732696225,-0.4965136945582717,-0.44012725097738586,-0.02970133363827512,1.0394092793450638,-0.7184122052953844,0.11155134994499674,-0.5452458217739086,-0.493615153199586
20240917072012,12,2024,9,17,7,20,0.0,1011.45,26.55,100.0,1667.58,0.97,0.0,1011.4,26.4,100.0,1635.0,0.91,0.0,1011.5,26.66,100.0,1703.33,1.05,-0.03016484887033808,1.0735303019336035,-0.6780455802162006,0.13626806833326385,-0.5231889909170977,-0.4826922014903135,0.0,1.0876726619851567,-0.6879465992160982,0.15415399732696225,-0.49088631609624894,-0.439955052831144,-0.02970133363827512,1.058206307350892,-0.6746571131996935,0.11155134994499674,-0.5414682358821061,-0.49323336022440656
20240917073012,12,2024,9,17,7,30,0.0,1011.54,26.61,100.0,1747.5,1.12,0.0,1011.49,26.58,100.0,1711.67,1.05,0.0,1011.59,26.68,100.0,1782.5,1.2,-0.03016484887033808,1.0977193938783645,-0.6687654105237186,0.13626806833326385,-0.518232305668626,-0.48201558771102665,0.0,1.1118666280975675,-0.6584446649829184,0.15415399732696225,-0.48472272885791634,-0.43915146148201534,-0.02970133363827512,1.082373914786948,-0.6717401070599808,0.11155134994499674,-0.537566964357791,-0.4927127334400711
20240917074012,12,2024,9,17,7,40,0.0,1011.69,26.74,100.0,1829.33,1.28,0.0,1011.6,26.71,100.0,1790.0,1.17,0.0,1011.77,26.83,100.0,1869.17,1.43,-0.03016484887033808,1.1380345471196942,-0.6486583761900074,0.13626806833326385,-0.5131571611005274,-0.481293866346454,0.0,1.1414370311238409,-0.6371377124811769,0.15415399732696225,-0.4784256923589129,-0.4384626688970479,-0.02970133363827512,1.1307091296590295,-0.6498625610121356,0.11155134994499674,-0.5332961142502706,-0.4919144390374232
20240917075012,12,2024,9,17,7,50,0.0,1011.75,26.9,100.0,1913.25,1.52,0.0,1011.69,26.83,100.0,1878.33,1.41,0.0,1011.8,26.94,100.0,1947.5,1.58,-0.03016484887033808,1.1541606084162015,-0.623911257010055,0.13626806833326385,-0.5079523935072874,-0.48021128429959503,0.0,1.1656309972362517,-0.617469756325724,0.15415399732696225,-0.47132474465104907,-0.43708508372711297,-0.02970133363827512,1.1387649988043713,-0.6338190272437152,0.11155134994499674,-0.5294362355272745,-0.4913938122530877
20240917080012,12,2024,9,17,8,00,0.0,1011.77,27.06,100.0,1992.17,1.76,0.0,1011.7,26.98,100.0,1957.5,1.61,0.0,1011.83,27.19,100.0,2031.67,1.96,-0.03016484887033808,1.159535962181704,-0.5991641378301026,0.13626806833326385,-0.5030577288450078,-0.479128702252736,0.0,1.168319215693183,-0.592884811131407,0.15415399732696225,-0.46496017961050135,-0.4359370960855006,-0.02970133363827512,1.1468208679497436,-0.5973564504973061,0.11155134994499674,-0.5252885782808224,-0.49007489106610436
20240917081012,12,2024,9,17,8,10,0.0,1011.84,27.25,100.0,2075.75,2.01,0.0,1011.8,27.17,100.0,2040.83,1.86,0.0,1011.88,27.29,100.0,2115.83,2.17,-0.03016484887033808,1.178349700360993,-0.5697769338039088,0.13626806833326385,-0.497874048251073,-0.47800101262059125,0.0,1.1952014002624944,-0.561743880551939,0.15415399732696225,-0.4582611875070677,-0.43450211153348506,-0.02970133363827512,1.1602473165253133,-0.5827714197987428,0.11155134994499674,-0.5211414138058147,-0.4893460135680347
20240917082012,12,2024,9,17,8,20,0.0,1011.89,27.41,100.0,2167.33,2.32,0.0,1011.87,27.28,100.0,2120.0,2.08,0.0,1011.94,27.53,100.0,2215.83,2.48,-0.03016484887033808,1.1917880847747493,-0.5450298146239564,0.13626806833326385,-0.4921942029676016,-0.4766026774767318,0.0,1.214018929461043,-0.5437149207427736,0.15415399732696225,-0.45189662246651996,-0.4332393251277114,-0.02970133363827512,1.1763590548160276,-0.5477673461221899,0.11155134994499674,-0.5162136993630774,-0.48827005154707465
20240917083012,12,2024,9,17,8,30,0.0,1011.91,27.64,100.0,2276.42,2.71,0.0,1011.88,27.56,100.0,2225.83,2.53,0.0,1011.93,27.71,100.0,2326.67,2.86,-0.03016484887033808,1.1971634385402519,-0.5094558308027747,0.13626806833326385,-0.48542837721990667,-0.47484348165058593,0.0,1.216707147917974,-0.4978230230467163,0.15415399732696225,-0.44338883014315045,-0.43065635293408344,-0.02970133363827512,1.173673765100883,-0.5215142908647754,0.11155134994499674,-0.5107518206747472,-0.48695113036009124
20240917084012,12,2024,9,17,8,40,0.0,1012.0,27.76,100.0,2390.42,3.18,0.0,1011.94,27.63,100.0,2337.5,2.91,0.0,1012.07,27.89,100.0,2442.5,3.38,-0.03016484887033808,1.2213525304850434,-0.49089549141781025,0.13626806833326385,-0.4783580303940086,-0.4727234251421537,0.0,1.2328364586595917,-0.48635004862270176,0.15415399732696225,-0.4344115536738064,-0.4284751764150199,-0.02970133363827512,1.2112678211125394,-0.49526123560736096,0.11155134994499674,-0.5050440490357246,-0.4851462908410615
20240917085012,12,2024,9,17,8,50,0.0,1012.04,27.97,100.0,2494.33,3.67,0.0,1012.02,27.86,100.0,2449.17,3.43,0.0,1012.07,28.1,100.0,2541.67,3.92,-0.03016484887033808,1.2321032380160484,-0.45841489749412306,0.13626806833326385,-0.4719134712827887,-0.47051315346315,0.0,1.254342206315041,-0.4486531326580829,0.15415399732696225,-0.4254342772044624,-0.42549040854682757,-0.02970133363827512,1.2112678211125394,-0.46463267114037726,0.11155134994499674,-0.500157234622862,-0.4832720344174536
20240917090012,12,2024,9,17,9,00,0.0,1012.11,28.28,100.0,2602.0,4.28,0.0,1012.09,28.07,100.0,2550.83,3.98,0.0,1012.14,28.42,100.0,2648.33,4.54,-0.03016484887033808,1.2509169761953376,-0.4104673540829649,0.13626806833326385,-0.46523571476748654,-0.46776159076071677,0.0,1.2731597355135895,-0.41423420938603944,0.15415399732696225,-0.4172617158551877,-0.42233344253239347,-0.02970133363827512,1.230064849118337,-0.4179605729049737,0.11155134994499674,-0.49490133439823836,-0.4811201103755334
20240917091012,12,2024,9,17,9,10,0.0,1012.15,28.42,100.0,2703.83,4.91,0.0,1012.1,28.3,100.0,2657.5,4.6,0.0,1012.16,28.52,100.0,2749.17,5.18,-0.03016484887033808,1.2616676837263425,-0.3888136248005064,0.13626806833326385,-0.45892015847554624,-0.46491981288771195,0.0,1.2758479539705205,-0.3765372934214205,0.15415399732696225,-0.40868639499027387,-0.41877468084339503,-0.02970133363827512,1.235435428548565,-0.40337554220641036,0.11155134994499674,-0.48993222715418205,-0.47889876942903514
20240917092012,12,2024,9,17,9,20,0.0,1012.17,28.63,100.0,2799.33,5.52,0.0,1012.09,28.53,100.0,2756.67,5.18,0.0,1012.24,28.74,100.0,2841.67,5.92,-0.03016484887033808,1.2670430374918449,-0.3563330308768193,0.13626806833326385,-0.4529971924942018,-0.4621682501852787,0.0,1.2731597355135895,-0.3388403774568016,0.15415399732696225,-0.40071400753200537,-0.41544551668271906,-0.02970133363827512,1.256917746269507,-0.3712884746695706,0.11155134994499674,-0.48537409129465003,-0.47633034395964663
20240917093012,12,2024,9,17,9,30,0.0,1012.07,28.88,100.0,2884.84,6.18,0.0,1012.03,28.71,100.0,2849.17,5.82,0.0,1012.11,28.99,100.0,2919.17,6.52,-0.03016484887033808,1.2401662686643327,-0.3176656571581436,0.13626806833326385,-0.4476938121689163,-0.4591911495564165,0.0,1.257030424771972,-0.3093384432236217,0.15415399732696225,-0.39327782885004675,-0.41177195622955926,-0.02970133363827512,1.2220089799729952,-0.3348258979231616,0.11155134994499674,-0.4815551126015286,-0.4742478368223045
20240917094012,12,2024,9,17,9,40,0.0,1012.07,29.08,100.0,2964.92,6.92,0.0,1012.04,28.86,100.0,2930.0,6.52,0.0,1012.09,29.25,100.0,3002.5,7.3,-0.03016484887033808,1.2401662686643327,-0.2867317581832032,0.13626806833326385,-0.4427272036266539,-0.455853188245268,0.0,1.2597186432289031,-0.2847534980293053,0.15415399732696225,-0.3867798145488282,-0.4077539994839159,-0.02970133363827512,1.2166384005427673,-0.29690481810689595,0.11155134994499674,-0.4774488481563956,-0.4715405775437598
20240917095012,12,2024,9,17,9,50,0.0,1011.99,29.15,100.0,3035.67,7.59,0.0,1011.87,29.02,100.0,3011.67,7.3,0.0,1012.06,29.27,100.0,3055.83,7.88,-0.03016484887033808,1.2186648536022922,-0.27590489354197395,0.13626806833326385,-0.43833924715356365,-0.45283098003112,0.0,1.214018929461043,-0.25852955648870085,0.15415399732696225,-0.38021427170606537,-0.40327684768162747,-0.02970133363827512,1.2085825313973948,-0.2939878119671833,0.11155134994499674,-0.4748208980440838,-0.4695274873109958
20240917100012,12,2024,9,17,10,00,0.0,1011.56,29.18,100.0,3078.92,8.13,0.0,1011.27,29.12,100.0,3059.17,7.8,0.0,1011.79,29.25,100.0,3099.17,8.24,-0.03016484887033808,1.103094747643867,-0.27126480869573266,0.13626806833326385,-0.43565685680075583,-0.45039517042568733,0.0,1.052725822045021,-0.24213959302582283,0.15415399732696225,-0.3763956934639785,-0.40040687857759644,-0.02970133363827512,1.1360797090892574,-0.29690481810689595,0.11155134994499674,-0.4726852266046014,-0.46827798302859047
20240917101012,12,2024,9,17,10,10,0.0,1009.65,29.15,100.0,3117.08,8.41,0.0,1008.08,28.91,100.0,3104.17,8.21,0.0,1011.08,29.33,100.0,3132.5,8.66,-0.03016484887033808,0.5897484630379234,-0.27590489354197395,0.13626806833326385,-0.43329015123166575,-0.44913215803768514,0.0,0.19518413428322007,-0.27655851629786626,0.15415399732696225,-0.37277809302410675,-0.398053503912291,-0.02970133363827512,0.9454241393160148,-0.2852367935480453,0.11155134994499674,-0.47104281938083703,-0.46682022803245105
20240917102012,12,2024,9,17,10,20,0.0,1006.2,29.38,100.0,3161.83,8.89,0.0,1005.59,29.28,100.0,3138.33,8.69,0.0,1007.65,29.48,100.0,3182.5,9.07,-0.03016484887033808,-0.3375000615120765,-0.24033090972079227,0.13626806833326385,-0.4305147299995698,-0.44696699394396716,0.0,-0.47418226149324766,-0.2159156514852184,0.15415399732696225,-0.37003193233463966,-0.3952983335724212,-0.02970133363827512,0.02436976703107732,-0.26335924750019957,0.11155134994499674,-0.46857896215946837,-0.46539718148860065
