SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW)
20240215062014,14,2024,2,15,6,20,0.89,1013.66,15.59,83.72,394.5,0.05,0.61,1013.62,15.54,83.33,186.67,0.02,1.65,1013.72,15.68,84.01,657.5,0.1
20240215063014,14,2024,2,15,6,30,1.18,1013.7,15.67,83.51,1164.75,0.36,0.52,1013.67,15.55,82.85,735.0,0.14,1.65,1013.74,15.84,84.05,1661.67,0.7
20240215064014,14,2024,2,15,6,40,1.18,1013.78,16.02,82.7,2358.92,1.35,0.44,1013.74,15.88,82.04,1785.0,0.73,2.18,1013.85,16.22,83.22,2955.83,2.31
20240215065014,14,2024,2,15,6,50,1.49,1013.91,17.58,76.51,3735.65,10.43,1.05,1013.83,16.3,70.89,3130.83,4.56,1.83,1014.0,18.86,81.83,4400.83,16.87
20240215070014,14,2024,2,15,7,00,2.09,1013.96,19.32,69.14,5353.33,23.74,1.22,1013.89,18.99,67.95,4513.33,15.95,3.05,1014.06,19.56,71.5,6923.33,32.03
20240215071014,14,2024,2,15,7,10,1.84,1014.06,20.58,65.15,12151.0,44.7,1.13,1014.02,19.74,61.2,8808.33,34.45,2.26,1014.11,21.37,68.23,14403.33,58.32
20240215072014,14,2024,2,15,7,20,1.72,1014.22,22.46,57.99,17001.67,79.43,0.78,1014.11,21.55,55.37,14905.0,61.92,2.87,1014.29,22.99,61.16,19015.0,96.77
20240215073014,14,2024,2,15,7,30,2.41,1014.29,22.9,55.89,21634.92,124.84,1.48,1014.2,22.28,55.08,19548.33,102.86,3.14,1014.43,23.45,57.61,23803.33,149.41
20240215074014,14,2024,2,15,7,40,1.59,1014.32,24.56,52.18,26630.5,185.43,0.78,1014.27,23.33,49.78,24338.33,155.04,2.44,1014.35,25.25,57.99,29201.67,220.59
20240215075014,14,2024,2,15,7,50,2.19,1014.36,24.97,50.4,31704.5,258.68,1.31,1014.3,24.04,48.64,29493.33,224.41,3.4,1014.42,26.1,52.86,33942.5,294.41
20240215080014,14,2024,2,15,8,00,1.64,1014.46,26.73,45.23,36996.5,346.18,0.96,1014.41,26.25,44.1,34560.0,303.24,2.79,1014.49,27.66,47.42,39549.16,392.63
20240215081014,14,2024,2,15,8,10,1.64,1014.5,27.14,44.07,42297.75,447.54,0.87,1014.45,26.63,42.1,40095.83,404.8,2.79,1014.54,27.82,45.06,44623.59,496.54
20240215082014,14,2024,2,15,8,20,2.44,1014.5,26.73,45.11,47306.69,551.92,0.96,1014.47,26.02,43.14,45115.94,503.89,4.01,1014.53,27.56,46.69,49773.43,601.66
20240215083014,14,2024,2,15,8,30,1.75,1014.42,28.05,41.86,52792.54,667.75,0.87,1014.35,27.01,38.94,50292.73,612.46,2.87,1014.48,29.18,44.48,55555.78,727.66
20240215084014,14,2024,2,15,8,40,1.69,1014.49,29.64,37.79,57881.29,786.68,1.05,1014.41,29.27,35.27,56164.92,741.52,2.35,1014.56,30.34,39.17,59210.62,822.68
20240215085014,14,2024,2,15,8,50,2.22,1014.54,29.62,36.34,62118.86,897.81,1.05,1014.46,28.12,34.57,59550.23,832.97,3.31,1014.57,30.66,38.92,64380.23,957.11
20240215090014,14,2024,2,15,9,00,2.45,1014.55,28.2,39.08,68069.22,1051.84,1.39,1014.48,27.63,37.27,65228.36,976.98,4.18,1014.61,28.96,40.61,70254.22,1112.64
20240215091014,14,2024,2,15,9,10,2.24,1014.49,29.6,36.18,73010.99,1191.31,1.65,1014.42,27.71,34.03,70798.67,1122.16,2.96,1014.55,30.54,39.21,75470.55,1269.18
20240215092014,14,2024,2,15,9,20,1.55,1014.47,31.99,31.14,77976.11,1328.01,0.61,1014.42,30.04,27.43,74965.63,1241.63,3.57,1014.51,33.44,35.55,80995.94,1412.88
20240215093014,14,2024,2,15,9,30,1.19,1014.45,33.62,28.6,83496.29,1463.99,0.35,1014.41,32.57,25.92,80927.66,1408.36,2.35,1014.48,35.23,30.39,85144.92,1514.85
20240215094014,14,2024,2,15,9,40,1.58,1014.42,34.61,26.87,86472.63,1515.01,0.26,1014.37,33.27,25.4,83953.59,1449.07,3.66,1014.48,35.76,29.11,90664.92,1636.88
20240215095014,14,2024,2,15,9,50,1.57,1014.34,33.7,26.99,91854.63,1642.66,0.52,1014.28,32.63,25.48,88842.89,1575.13,2.53,1014.39,34.48,28.04,95108.59,1725.66
20240215100014,14,2024,2,15,10,00,1.44,1014.22,33.25,27.58,94707.17,1679.76,0.61,1014.13,31.86,26.31,90691.88,1553.76,2.26,1014.27,34.24,29.11,97458.91,1766.86
20240215101014,14,2024,2,15,10,10,0.99,1014.1,34.17,25.35,95782.6,1662.63,0.61,1014.03,31.55,23.4,89313.67,1500.68,1.74,1014.14,35.77,28.77,100903.51,1791.04
20240215102014,14,2024,2,15,10,20,2.01,1013.97,34.82,23.8,102441.27,1803.14,1.05,1013.92,34.21,22.43,98540.62,1700.27,3.83,1014.03,35.57,24.45,105571.79,1876.72
20240215103014,14,2024,2,15,10,30,1.49,1013.76,36.03,22.88,107231.38,1887.94,0.35,1013.69,34.95,22.07,103113.66,1810.87,2.44,1013.9,37.21,24.06,112218.43,1968.78
20240215104014,14,2024,2,15,10,40,0.94,1013.57,34.1,25.73,115012.39,1972.94,0.0,1013.41,31.59,23.08,112496.95,1941.33,2.09,1013.69,35.91,29.76,117758.2,1994.3
20240215105014,14,2024,2,15,10,50,0.71,1013.32,35.76,23.8,114989.03,1917.92,0.0,1013.21,32.66,20.87,110833.04,1837.38,1.31,1013.39,37.45,28.52,117758.2,1975.27
20240215110014,14,2024,2,15,11,00,1.71,1013.1,35.48,25.19,117298.2,1996.78,0.7,1013.0,32.67,20.36,114982.02,1915.68,3.05,1013.19,37.66,30.68,117758.2,2054.76
20240215111014,14,2024,2,15,11,10,1.33,1013.0,35.56,26.76,117673.21,2018.04,0.61,1012.95,33.3,24.21,116908.27,1942.14,2.87,1013.04,37.45,30.14,117758.2,2068.35
20240215112014,14,2024,2,15,11,20,0.5,1012.95,37.01,25.29,117758.2,2005.35,0.0,1012.85,35.68,23.1,117758.2,1986.16,1.31,1013.02,38.72,27.81,117758.2,2023.44
20240215113014,14,2024,2,15,11,30,0.93,1012.73,36.47,26.72,117758.2,2011.47,0.44,1012.56,33.33,20.99,117758.2,1992.35,1.39,1012.85,40.53,31.62,117758.2,2033.63
20240215114014,14,2024,2,15,11,40,1.13,1012.44,36.94,26.27,117758.2,2072.22,0.17,1012.34,33.14,23.65,117758.2,2041.87,1.48,1012.56,38.72,32.29,117758.2,2118.14
20240215115014,14,2024,2,15,11,50,0.84,1012.29,30.29,39.17,63200.48,1027.17,0.35,1012.24,28.93,35.07,25001.72,105.58,1.48,1012.35,32.23,42.94,117758.2,2181.97
20240215120014,14,2024,2,15,12,00,1.08,1012.08,27.37,48.28,51282.7,675.4,0.52,1012.01,26.7,43.01,25015.0,108.49,2.0,1012.2,29.38,51.31,117758.2,2521.38
20240215121014,14,2024,2,15,12,10,1.06,1011.97,31.72,38.07,93181.08,1624.26,0.26,1011.88,30.57,35.18,45256.09,368.76,2.18,1012.05,33.14,41.29,117758.2,2441.7
20240215122014,14,2024,2,15,12,20,1.03,1011.8,33.16,37.09,111508.13,2024.41,0.26,1011.71,29.65,31.31,55257.5,521.91,2.61,1011.9,36.37,44.13,117758.2,2306.16
20240215123014,14,2024,2,15,12,30,1.51,1011.62,33.04,37.72,117758.2,2105.33,0.61,1011.51,31.51,35.44,117758.2,2002.14,2.44,1011.69,34.17,40.67,117758.2,2180.27
20240215124014,14,2024,2,15,12,40,1.71,1011.42,29.08,47.9,85180.47,1409.91,1.05,1011.31,27.26,43.07,32645.83,219.4,2.44,1011.52,30.73,53.09,117758.2,2224.82
20240215125014,14,2024,2,15,12,50,1.57,1011.25,29.26,47.79,96286.8,1642.23,0.96,1011.21,27.96,45.5,61584.29,686.22,2.35,1011.29,30.29,51.22,117758.2,2492.13
20240215130014,14,2024,2,15,13,00,1.43,1011.08,28.62,49.56,50844.35,640.04,0.96,1010.96,27.26,45.45,28385.83,149.86,2.35,1011.23,30.44,53.47,117758.2,2095.02
20240215131014,14,2024,2,15,13,10,1.5,1010.97,28.61,49.62,91154.39,1494.82,0.52,1010.92,27.35,45.71,49491.32,438.54,2.26,1011.04,29.97,53.07,117758.2,2362.08
20240215132014,14,2024,2,15,13,20,1.86,1010.98,29.52,47.27,117588.39,2124.37,1.22,1010.94,28.29,44.24,116060.15,2020.48,2.87,1011.04,30.6,50.95,117758.2,2188.8
20240215133014,14,2024,2,15,13,30,1.32,1010.93,29.93,46.75,115371.22,1989.39,0.52,1010.89,28.76,44.92,111997.41,1930.41,1.92,1010.99,30.98,49.79,117758.2,2071.35
20240215134014,14,2024,2,15,13,40,1.73,1010.85,29.24,48.08,113245.7,1965.29,0.96,1010.71,28.31,44.89,106545.7,1881.0,2.87,1010.9,30.44,50.83,117758.2,2034.46
20240215135014,14,2024,2,15,13,50,2.36,1010.72,28.99,49.09,91871.34,1503.98,1.22,1010.63,28.21,46.75,38578.91,278.46,3.48,1010.79,30.07,50.36,116209.29,2055.92
20240215140014,14,2024,2,15,14,00,1.7,1010.69,28.84,48.38,61080.56,799.04,1.05,1010.65,28.21,46.21,36904.22,256.08,2.35,1010.72,29.7,49.95,109023.59,2073.84
20240215141014,14,2024,2,15,14,10,1.54,1010.59,29.53,46.96,73320.05,1123.47,0.78,1010.51,28.01,40.36,32731.87,217.35,3.4,1010.69,32.09,51.02,116487.8,2192.73
20240215142014,14,2024,2,15,14,20,1.23,1010.57,27.82,52.47,36314.89,272.92,0.35,1010.52,27.01,50.47,32768.33,219.24,2.26,1010.61,28.61,54.65,40531.66,332.66
20240215143014,14,2024,2,15,14,30,1.28,1010.58,27.75,52.73,30607.08,199.47,0.17,1010.5,26.89,50.02,27259.17,158.84,1.83,1010.66,28.73,54.96,33441.66,232.13
20240215144014,14,2024,2,15,14,40,1.44,1010.44,27.23,54.9,26633.67,154.51,0.61,1010.38,26.7,52.6,19175.0,78.83,2.53,1010.5,27.95,56.69,30880.0,202.18
20240215145014,14,2024,2,15,14,50,1.29,1010.41,26.48,57.87,20712.33,92.26,0.61,1010.36,25.92,55.6,19304.17,80.03,1.92,1010.46,27.07,59.83,22635.83,108.79
20240215150014,14,2024,2,15,15,00,1.06,1010.35,27.02,56.44,27714.14,189.88,0.17,1010.27,26.65,55.48,17509.17,65.5,1.83,1010.42,27.31,57.61,49223.59,556.42
20240215151014,14,2024,2,15,15,10,0.63,1010.36,26.52,57.93,15439.08,51.09,0.0,1010.32,26.0,57.12,14035.83,40.21,1.22,1010.39,26.82,59.24,22145.83,108.03
20240215152014,14,2024,2,15,15,20,1.04,1010.45,25.9,60.4,13905.83,38.96,0.44,1010.35,25.53,59.73,12147.5,29.66,1.74,1010.51,26.14,61.33,15102.5,45.88
20240215153014,14,2024,2,15,15,30,0.81,1010.58,25.89,60.13,14369.08,42.3,0.0,1010.5,25.43,58.86,12280.83,29.86,2.35,1010.65,26.2,61.63,15948.33,52.01
20240215154014,14,2024,2,15,15,40,1.03,1010.7,25.9,59.65,13794.58,40.15,0.17,1010.65,25.62,58.93,10964.17,24.99,1.57,1010.77,26.16,60.51,16218.33,55.22
20240215155014,14,2024,2,15,15,50,0.69,1010.79,26.27,58.5,15946.67,54.08,0.0,1010.71,26.0,57.82,15644.17,51.88,1.31,1010.85,26.56,59.21,16160.0,55.22
20240215160014,14,2024,2,15,16,00,1.09,1010.88,26.16,58.64,19197.0,95.32,0.7,1010.83,25.98,57.94,16069.17,55.03,1.48,1010.96,26.32,59.21,38415.0,389.88
20240215161014,14,2024,2,15,16,10,1.08,1010.95,27.38,54.58,25849.62,191.7,0.7,1010.89,26.55,52.85,15478.33,55.16,1.48,1011.02,28.08,57.44,42575.83,490.86
20240215162014,14,2024,2,15,16,20,0.96,1011.02,26.04,58.79,10954.33,25.84,0.26,1010.95,25.72,55.22,8055.83,13.37,1.74,1011.09,27.02,60.11,12479.17,33.67
20240215163014,14,2024,2,15,16,30,1.31,1011.1,25.49,60.86,6599.67,9.14,0.52,1011.06,25.27,60.31,5720.83,6.77,2.18,1011.14,25.66,61.77,8112.5,13.5
20240215164014,14,2024,2,15,16,40,0.71,1011.21,25.18,62.3,5999.33,7.69,0.17,1011.16,25.07,61.93,5470.83,6.16,1.31,1011.29,25.3,62.63,6315.0,8.53
20240215165014,14,2024,2,15,16,50,0.57,1011.29,25.55,61.39,6198.25,8.83,0.0,1011.19,25.31,60.94,4853.33,5.19,1.31,1011.45,25.73,62.24,7104.17,11.81
20240215170014,14,2024,2,15,17,00,0.34,1011.5,25.39,62.07,3285.25,2.41,0.0,1011.44,25.29,61.42,2455.83,1.34,0.87,1011.59,25.52,62.53,4228.33,3.82
20240215171014,14,2024,2,15,17,10,0.39,1011.64,25.0,63.54,2049.33,0.97,0.0,1011.58,24.79,62.58,1637.5,0.66,0.78,1011.71,25.31,64.44,2560.83,1.61
20240215172014,14,2024,2,15,17,20,0.14,1011.85,24.91,63.59,1363.92,0.45,0.0,1011.71,24.84,62.46,1130.0,0.34,0.44,1011.95,25.0,64.2,1566.67,0.62
20240215173014,14,2024,2,15,17,30,0.03,1011.98,24.8,64.25,830.42,0.18,0.0,1011.91,24.64,63.7,570.83,0.09,0.26,1012.02,24.92,65.05,1083.33,0.28
20240215174014,14,2024,2,15,17,40,0.07,1012.02,24.35,65.15,362.42,0.03,0.0,1011.96,24.02,64.17,244.17,0.02,0.35,1012.06,24.62,66.37,517.5,0.07
20240215175014,14,2024,2,15,17,50,0.3,1012.11,24.0,65.53,97.75,0.0,0.0,1012.05,23.93,64.94,35.83,0.0,0.96,1012.17,24.07,66.31,208.33,0.01
20240215180014,14,2024,2,15,18,00,0.0,1012.21,24.08,65.78,28.34,0.0,0.0,1012.2,24.08,65.77,24.17,0.0,0.0,1012.22,24.09,65.79,32.5,0.0
20240216061014,14,2024,2,16,6,10,0.17,1015.07,18.53,92.43,24.17,0.0,0.0,1015.02,18.52,92.29,20.0,0.0,0.35,1015.13,18.54,92.53,28.33,0.0
20240216062014,14,2024,2,16,6,20,0.1,1015.24,18.55,92.87,57.42,0.0,0.0,1015.1,18.5,92.48,32.5,0.0,0.26,1015.33,18.57,93.28,88.33,0.0
20240216063014,14,2024,2,16,6,30,0.69,1015.38,18.53,92.15,193.17,0.01,0.26,1015.34,18.46,91.68,98.33,0.0,1.13,1015.45,18.63,92.64,265.0,0.02
20240216064014,14,2024,2,16,6,40,0.37,1015.47,18.55,92.26,374.92,0.04,0.17,1015.44,18.46,91.73,283.33,0.02,0.78,1015.51,18.62,92.6,530.83,0.08
20240216065014,14,2024,2,16,6,50,0.87,1015.6,18.41,91.85,649.67,0.14,0.52,1015.54,18.36,91.55,578.33,0.08,1.22,1015.66,18.5,92.64,760.0,0.17
20240216070014,14,2024,2,16,7,00,0.6,1015.7,18.5,91.53,873.42,0.27,0.0,1015.64,18.4,91.18,795.83,0.19,1.22,1015.79,18.56,91.87,1014.17,0.36
20240216071014,14,2024,2,16,7,10,0.88,1015.82,18.53,91.59,1251.58,0.58,0.44,1015.79,18.51,91.21,1050.0,0.37,1.22,1015.87,18.56,91.86,1539.17,0.84
20240216072014,14,2024,2,16,7,20,0.87,1015.98,18.61,90.98,1759.0,1.1,0.52,1015.9,18.56,90.77,1530.0,0.75,1.31,1016.03,18.65,91.29,2195.0,1.67
20240216073014,14,2024,2,16,7,30,0.66,1016.03,18.74,90.66,2688.08,2.9,0.44,1015.98,18.61,90.06,2405.0,1.98,0.96,1016.13,18.86,91.23,2975.0,3.69
20240216074014,14,2024,2,16,7,40,0.7,1016.14,18.87,90.48,3068.0,3.76,0.17,1016.1,18.79,90.06,2814.17,3.26,1.57,1016.18,18.94,91.22,3483.33,4.6
20240216075014,14,2024,2,16,7,50,0.59,1016.24,19.02,90.09,3720.25,5.27,0.26,1016.17,18.97,89.2,3545.83,4.72,0.87,1016.33,19.16,91.06,3895.0,5.7
20240216080014,14,2024,2,16,8,00,0.58,1016.35,19.24,89.63,4541.0,7.76,0.0,1016.31,19.15,88.18,3940.0,6.01,0.87,1016.4,19.42,90.45,5048.33,9.22
20240216081014,14,2024,2,16,8,10,0.21,1016.43,19.44,89.72,5712.08,11.63,0.0,1016.38,19.38,87.09,5208.33,9.74,0.52,1016.47,19.5,90.9,6548.33,15.16
20240216082014,14,2024,2,16,8,20,0.45,1016.51,19.57,88.35,5627.0,11.77,0.17,1016.44,19.49,86.19,4955.0,9.78,0.78,1016.59,19.64,89.02,6575.0,15.19
20240216083014,14,2024,2,16,8,30,0.16,1016.61,19.78,88.41,5345.83,11.11,0.0,1016.58,19.67,86.68,4997.5,10.03,0.52,1016.66,19.88,89.77,5650.0,12.03
20240216084014,14,2024,2,16,8,40,0.1,1016.66,20.04,89.31,5952.25,12.82,0.0,1016.63,19.9,88.3,5712.5,12.03,0.26,1016.7,20.34,89.99,6273.33,13.71
20240216085014,14,2024,2,16,8,50,0.1,1016.66,20.37,86.97,5742.42,11.93,0.0,1016.6,20.22,82.88,4904.17,9.24,0.61,1016.68,20.5,88.9,6196.67,13.57
20240216090014,14,2024,2,16,9,00,0.18,1016.66,20.43,85.8,7060.75,16.5,0.0,1016.59,20.37,82.07,4869.17,9.3,0.61,1016.71,20.54,88.46,8095.0,20.63
20240216091014,14,2024,2,16,9,10,0.14,1016.69,21.03,84.01,9453.0,29.03,0.0,1016.61,20.72,80.07,8495.83,22.62,0.52,1016.75,21.36,87.38,10002.5,32.41
20240216092014,14,2024,2,16,9,20,0.24,1016.76,21.38,81.87,8154.42,23.09,0.0,1016.73,21.24,78.37,7506.67,20.5,0.61,1016.8,21.46,84.19,9221.67,28.32
20240216093014,14,2024,2,16,9,30,0.19,1016.79,20.97,77.0,10364.59,33.26,0.0,1016.75,20.83,76.13,8980.0,25.3,0.52,1016.84,21.11,78.15,10961.67,36.92
20240216094014,14,2024,2,16,9,40,0.18,1016.8,21.3,77.14,10654.67,35.02,0.0,1016.76,21.05,75.24,9599.17,28.28,0.61,1016.84,21.38,83.83,11317.5,39.32
20240216095014,14,2024,2,16,9,50,0.16,1016.82,21.17,77.96,9593.91,28.23,0.0,1016.8,20.95,75.31,8536.67,21.9,0.44,1016.87,21.43,82.36,11185.0,37.03
20240216100014,14,2024,2,16,10,00,0.46,1016.82,20.47,79.24,11099.33,32.73,0.0,1016.77,20.2,76.56,10400.83,29.5,1.57,1016.87,20.89,82.26,12081.67,38.49
20240216101014,14,2024,2,16,10,10,0.14,1016.76,20.71,79.07,12637.33,43.09,0.0,1016.71,20.24,77.13,12185.83,39.9,0.35,1016.8,21.37,82.13,13113.33,45.88
20240216102014,14,2024,2,16,10,20,0.69,1016.72,21.37,81.08,14443.92,53.21,0.35,1016.63,21.24,79.29,12683.33,41.18,1.39,1016.79,21.51,82.93,17917.5,83.5
20240216103014,14,2024,2,16,10,30,0.42,1016.61,22.33,76.86,17584.5,81.08,0.0,1016.57,21.67,73.34,14946.67,56.25,0.61,1016.65,22.73,80.09,19342.5,96.59
20240216104014,14,2024,2,16,10,40,0.61,1016.62,22.21,76.52,15691.75,64.44,0.35,1016.57,22.0,74.62,14615.83,53.33,0.78,1016.66,22.54,78.4,16906.67,76.64
20240216105014,14,2024,2,16,10,50,0.65,1016.54,21.63,76.66,17262.83,76.66,0.35,1016.45,21.26,74.82,15231.67,64.68,0.87,1016.6,22.11,78.71,19153.33,89.78
20240216110014,14,2024,2,16,11,00,0.46,1016.47,21.17,76.68,13770.08,49.28,0.0,1016.45,20.46,74.53,12693.33,42.48,0.96,1016.51,21.7,80.29,15895.83,63.36
20240216111014,14,2024,2,16,11,10,0.08,1016.38,21.41,77.87,17381.58,73.01,0.0,1016.33,20.71,74.07,16010.83,63.66,0.35,1016.44,21.97,80.42,18318.33,80.29
20240216112014,14,2024,2,16,11,20,0.3,1016.25,21.8,74.37,16762.58,68.81,0.0,1016.15,21.51,73.19,15293.33,61.2,0.52,1016.34,22.03,76.1,18418.33,76.58
20240216113014,14,2024,2,16,11,30,0.7,1016.14,21.19,75.8,25190.33,145.35,0.0,1016.07,20.77,73.39,18391.67,77.6,1.13,1016.19,21.92,78.99,30720.83,206.09
20240216114014,14,2024,2,16,11,40,1.32,1016.0,21.59,74.89,38306.21,323.96,0.52,1015.98,20.7,72.07,33260.83,248.72,2.18,1016.07,23.1,78.02,43500.55,405.39
20240216115014,14,2024,2,16,11,50,1.0,1015.87,24.05,66.24,40223.48,346.71,0.0,1015.73,23.62,62.62,33540.0,255.21,2.53,1015.95,24.65,69.18,50366.4,522.08
20240216120014,14,2024,2,16,12,00,1.01,1015.7,24.29,62.84,37920.27,311.76,0.52,1015.63,23.74,60.92,30290.0,196.1,1.74,1015.74,25.0,65.98,48560.55,489.08
20240216121014,14,2024,2,16,12,10,0.89,1015.55,23.15,64.56,30380.33,193.81,0.52,1015.49,22.16,61.02,29081.67,178.85,1.39,1015.59,24.27,68.0,32070.83,212.8
20240216122014,14,2024,2,16,12,20,0.84,1015.4,23.96,62.06,29971.83,187.6,0.17,1015.35,23.55,60.84,29388.33,178.61,1.65,1015.47,24.57,63.19,30497.5,195.48
20240216123014,14,2024,2,16,12,30,1.51,1015.33,24.92,61.56,28558.42,175.55,0.96,1015.28,24.77,59.02,27615.0,165.44,2.35,1015.39,25.11,63.51,29868.33,191.92
20240216124014,14,2024,2,16,12,40,1.26,1015.18,24.05,62.86,28725.25,176.92,0.61,1015.13,22.94,60.45,28268.33,171.98,2.09,1015.29,24.78,65.45,29215.83,181.45
20240216125014,14,2024,2,16,12,50,0.91,1015.07,23.26,61.24,30656.33,203.08,0.26,1014.99,22.63,58.95,28821.67,178.02,1.65,1015.11,23.67,62.5,32000.0,221.03
20240216130014,14,2024,2,16,13,00,0.85,1014.97,23.86,58.58,28418.42,177.13,0.44,1014.9,23.36,56.46,27840.0,171.6,1.39,1015.02,24.38,61.12,29451.67,187.4
20240216131014,14,2024,2,16,13,10,1.49,1014.82,24.34,57.58,32679.5,232.07,0.78,1014.78,23.99,55.57,28956.67,184.51,2.35,1014.93,24.64,59.95,36433.33,283.24
20240216132014,14,2024,2,16,13,20,0.86,1014.75,24.17,56.76,30378.83,202.09,0.52,1014.66,22.94,53.82,28425.83,178.36,1.13,1014.84,24.99,59.47,32305.0,224.95
20240216133014,14,2024,2,16,13,30,0.78,1014.58,24.71,53.83,36920.68,297.48,0.26,1014.5,24.41,52.52,32533.33,230.46,1.39,1014.69,25.02,54.84,43691.02,405.76
20240216134014,14,2024,2,16,13,40,0.87,1014.38,25.21,52.54,39581.52,337.46,0.0,1014.32,24.51,49.7,36267.5,285.08,1.65,1014.45,26.31,55.67,44278.59,414.26
20240216135014,14,2024,2,16,13,50,1.08,1014.31,24.9,52.46,34019.53,258.06,0.17,1014.25,23.53,49.89,25180.83,139.02,1.74,1014.36,25.84,56.86,41374.84,370.3
20240216140014,14,2024,2,16,14,00,0.88,1014.22,24.13,55.18,24008.5,127.77,0.35,1014.17,23.62,53.31,21610.0,102.86,2.0,1014.27,24.51,56.25,26858.33,156.09
20240216141014,14,2024,2,16,14,10,0.7,1014.2,24.16,55.41,21753.08,106.09,0.0,1014.14,23.35,53.23,20575.0,94.16,1.13,1014.23,24.8,57.2,23037.5,118.4
20240216142014,14,2024,2,16,14,20,1.18,1014.12,24.5,55.02,25866.17,147.58,0.44,1014.08,23.46,53.51,23254.17,119.92,3.05,1014.14,25.59,56.27,27915.0,170.07
20240216143014,14,2024,2,16,14,30,0.51,1014.11,24.39,53.82,20915.33,100.12,0.17,1014.06,23.96,52.88,18350.83,80.03,0.96,1014.17,24.86,55.13,23650.0,124.56
20240216144014,14,2024,2,16,14,40,0.75,1014.02,23.97,55.27,18600.67,78.57,0.26,1013.94,23.18,53.33,17449.17,65.56,1.31,1014.07,24.85,56.82,19885.0,90.31
20240216145014,14,2024,2,16,14,50,0.44,1014.0,23.72,55.32,13615.75,41.35,0.0,1013.93,23.0,52.49,10465.0,24.93,0.87,1014.09,24.97,57.28,17238.33,64.04
20240216150014,14,2024,2,16,15,00,0.78,1014.05,22.35,59.82,10660.08,25.08,0.44,1014.03,22.03,58.05,10143.33,22.97,1.13,1014.11,22.74,61.17,11188.33,27.42
20240216151014,14,2024,2,16,15,10,0.33,1014.01,22.55,59.68,8709.33,16.65,0.0,1013.97,22.0,59.03,7256.67,11.88,1.13,1014.06,22.98,61.1,9977.5,21.76
20240216152014,14,2024,2,16,15,20,0.64,1013.98,21.49,63.4,7412.33,12.28,0.17,1013.92,20.95,61.15,7138.33,11.32,1.22,1014.02,22.04,65.92,7825.0,13.57
20240216153014,14,2024,2,16,15,30,0.88,1013.97,20.89,66.61,6644.58,9.57,0.26,1013.95,20.74,65.83,5965.83,7.75,1.31,1013.99,21.04,67.39,7283.33,11.81
