SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240916164010,10,2024,9,16,16,40,0.57,1001.68,34.09,66.3,3587.83,2.64,0.0,1001.55,33.9,65.53,3034.17,1.87,1.22,1001.77,34.26,67.8,3845.0,3.13,-0.2826838954667926,-1.0118278473670719,0.17014939210514768,-0.4071435891987217,-0.5653798054116584,-0.4789790279034999,-0.5384597097285899,-1.033402035139987,0.2067690218670516,-0.3713741636259935,-0.5132348570082168,-0.38943448706190054,-0.24088202847488982,-1.0049815255115464,0.13272529098965977,-0.4129424788431543,-0.5998368434106762,-0.5148088252793734
20240916165010,10,2024,9,16,16,50,0.47,1001.81,33.55,71.66,2363.83,1.32,0.0,1001.75,33.33,68.38,2175.83,1.12,0.78,1001.86,33.85,73.48,2901.67,1.79,-0.40110506881682334,-0.9646907834399896,0.09778608012867009,-0.2057396453929551,-0.6057778446840313,-0.4819517253543196,-0.5384597097285899,-0.9609532473968865,0.12741104600928266,-0.26731768691116414,-0.5461650581782552,-0.3915196956592825,-0.5836238911484302,-0.9723301597488085,0.07986495396085093,-0.19391842889946895,-0.6259941920428725,-0.5170912332898138
20240916170010,10,2024,9,16,17,00,0.38,1001.9,33.2,73.47,2305.08,1.22,0.0,1001.86,33.01,73.02,2150.0,1.05,0.61,1001.95,33.3,73.94,2405.0,1.3,-0.507684124831851,-0.9320574314904584,0.05088393347725074,-0.13772823899585848,-0.6077168845592371,-0.48217692970665443,-0.5384597097285899,-0.9211064141381852,0.08285919991369303,-0.09790644061052929,-0.5471560257391543,-0.39171431512837146,-0.7160468835450253,-0.9396787939860707,0.00895474575147209,-0.17618056569980453,-0.6397662234053365,-0.5179258451742285
20240916171010,10,2024,9,16,17,10,0.67,1002.13,32.81,73.63,1641.17,0.6,0.0,1001.94,32.63,72.48,1518.33,0.49,1.39,1002.24,33.01,75.78,1930.0,0.84,-0.1642627221167618,-0.8486610876194574,-0.0013784585057603168,-0.13171618097180587,-0.6296291903217545,-0.48357319669113036,-0.5384597097285899,-0.8921268990409367,0.029953882675181058,-0.1176224046196546,-0.5713900357737306,-0.3932712708810833,-0.1084590360782947,-0.8344688376395213,-0.02843427312256363,-0.10522911290114585,-0.6529373730563529,-0.5187093583718423
20240916172010,10,2024,9,16,17,20,0.84,1002.24,32.25,79.33,1334.83,0.42,0.35,1002.21,31.94,76.43,1102.5,0.32,1.83,1002.28,32.56,82.88,1529.17,0.51,0.03705327257829035,-0.8087758796811506,-0.0764218931480328,0.08246338613507288,-0.6397399218174232,-0.48397856452533305,0.14810452350050465,-0.7943210355877796,-0.06611103546843414,0.02659622100265315,-0.5873433474597025,-0.3937439181631566,0.23428282659524585,-0.8199571195227672,-0.0864517162029635,0.16855094952846028,-0.6640518823502831,-0.5192714439266523
20240916173010,10,2024,9,16,17,30,0.62,1002.22,31.18,90.2,948.17,0.24,0.17,1002.15,30.62,85.26,764.17,0.16,0.96,1002.34,31.81,94.5,1071.67,0.33,-0.2234733087917772,-0.8160277356699261,-0.2198084557680886,0.49090757814415564,-0.6525016096156714,-0.4843839323595357,-0.20498565358874393,-0.8160556719107263,-0.24988740061274115,0.34898874359631804,-0.6003233728131279,-0.39418876266393144,-0.44341131096380004,-0.7981895423475949,-0.183147454670298,0.6166247981808585,-0.67673777911942,-0.5195780360474577
20240916174010,10,2024,9,16,17,40,0.44,1002.46,30.61,94.92,422.33,0.07,0.0,1002.37,30.55,94.43,243.33,0.03,1.13,1002.55,30.67,95.35,694.17,0.14,-0.43663142082183254,-0.7290054638045372,-0.2961919517432585,0.6682632898537112,-0.6698569241344495,-0.48476677975850496,-0.5384597097285899,-0.7363620053933236,-0.2596331169461514,0.6837950213068399,-0.620305391567238,-0.39455019882081094,-0.31098831856720494,-0.7220030222345948,-0.33012497714064537,0.6494012845280647,-0.6872053769999648,-0.5199016610638634
20240916175010,10,2024,9,16,17,50,0.24,1002.72,30.71,93.69,109.42,0.01,0.0,1002.51,30.68,93.22,30.0,0.0,0.61,1002.96,30.74,94.42,214.17,0.02,-0.673473767521894,-0.6347313359503729,-0.28279133841428117,0.6220455937938058,-0.6801844980468011,-0.4849019023699058,-0.5384597097285899,-0.6856478539731696,-0.24153392946981828,0.6396166575086137,-0.6284897938036528,-0.39463360716470625,-0.7160468835450253,-0.5732579115377008,-0.32110004155036126,0.6135399524070039,-0.7005151703315181,-0.520106055811067
20240916180010,10,2024,9,16,18,00,0.18,1002.96,30.67,93.16,22.08,0.0,0.0,1002.94,30.66,93.14,20.0,0.0,0.35,1002.98,30.68,93.19,24.17,0.0,-0.7445264715319123,-0.547709064084984,-0.2881515837458719,0.602130651589131,-0.6830671489863835,-0.4849244228051393,-0.5384597097285899,-0.5298829603255155,-0.24431841985079256,0.6366957739517063,-0.6288734436530136,-0.39463360716470625,-0.9185761660339355,-0.5660020524793238,-0.3288357006277478,0.5661104486339874,-0.7057836301919247,-0.5201401216022675
20240917052010,10,2024,9,17,5,20,1.16,1005.41,26.56,100.0,28.06,0.0,0.26,1005.39,26.55,100.0,21.67,0.0,1.65,1005.42,26.57,100.0,35.0,0.0,0.4160010272983886,0.3406432945408025,-0.8389167915668342,0.8591461321173854,-0.6828697794807882,-0.4849244228051393,-0.028440565044119608,0.3576146895272418,-0.8165311931410211,0.8871615389565242,-0.6288093741281704,-0.39463360716470625,0.09407024641061555,0.3192127526434574,-0.8587283474287383,0.8287079451333704,-0.7054833279798814,-0.5201401216022675
20240917053010,10,2024,9,17,5,30,0.9,1005.42,26.56,100.0,103.58,0.0,0.0,1005.4,26.48,100.0,42.5,0.0,2.26,1005.47,26.58,100.0,183.33,0.01,0.10810597658830885,0.34426922253519027,-0.8389167915668342,0.8591461321173854,-0.6803772468616299,-0.4849244228051393,-0.5384597097285899,0.3612371289143927,-0.8262769094744313,0.8871615389565242,-0.6280102314919517,-0.39463360716470625,0.5692351014807511,0.33735240028944125,-0.8574390709158408,0.8287079451333704,-0.7013703245530704,-0.5201230887066672
20240917054010,10,2024,9,17,5,40,0.06,1005.41,26.16,100.0,344.33,0.03,0.0,1005.38,26.0,100.0,208.33,0.02,0.61,1005.45,26.45,100.0,503.33,0.07,-0.8866318795519493,0.3406432945408025,-0.8925192448827427,0.8591461321173854,-0.6724313089900419,-0.48485686149943885,-0.5384597097285899,0.35399225014009084,-0.8931046786178157,0.8871615389565242,-0.6216481660400008,-0.3945780016021093,-0.7160468835450253,0.3300965412310642,-0.8741996655835119,0.8287079451333704,-0.6924971289987014,-0.5200208913330654
20240917055010,10,2024,9,17,5,50,0.0,1005.4,26.06,100.0,681.33,0.15,0.0,1005.35,26.01,100.0,545.0,0.08,0.0,1005.46,26.16,100.0,809.17,0.23,-0.9576845835619677,0.33701736654641473,-0.90591985821172,0.8591461321173854,-0.661308646216521,-0.48458661627663707,-0.5384597097285899,0.3431249319786381,-0.8917124334273283,0.8871615389565242,-0.6087318265615694,-0.39441118491431876,-1.1912117386151608,0.3337244707602527,-0.9115886844575476,0.8287079451333704,-0.6840165723476134,-0.5197483650034606
20240917060010,10,2024,9,17,6,00,0.28,1005.32,26.16,100.0,1025.75,0.34,0.0,1005.24,26.15,100.0,844.17,0.23,1.31,1005.37,26.19,100.0,1283.33,0.47,-0.6261052981818817,0.3080099425913126,-0.8925192448827427,0.8591461321173854,-0.6499410868323783,-0.4841587280072009,-0.5384597097285899,0.30327809871993683,-0.8722210007605082,0.8871615389565242,-0.5972541740182411,-0.39399414319484244,-0.17077573838257465,0.30107310499751483,-0.9077208549188541,0.8287079451333704,-0.6708687148349272,-0.5193395755090534
20240917061010,10,2024,9,17,6,10,0.21,1005.23,26.2,100.0,1495.17,0.68,0.0,1005.2,26.17,100.0,1320.83,0.48,0.87,1005.26,26.25,100.0,1661.67,0.86,-0.7090001195269032,0.27537659064178144,-0.887158999551152,0.8591461321173854,-0.6344479106924786,-0.48339303320926247,-0.5384597097285899,0.2887883411713332,-0.8694365103795335,0.8871615389565242,-0.5789671202986072,-0.3932990736623818,-0.5135176010561151,0.2611658801763999,-0.8999851958414675,0.8287079451333704,-0.6603778248160522,-0.5186752925806417
20240917062010,10,2024,9,17,6,20,0.7,1005.32,26.27,100.0,1879.58,1.25,0.0,1005.3,26.24,100.0,1702.5,0.89,1.74,1005.36,26.32,100.0,2077.5,1.62,-0.12873637011175268,0.3080099425913126,-0.8777785702208679,0.8591461321173854,-0.6217604839958341,-0.482109368400954,-0.5384597097285899,0.32501273504284234,-0.8596907940461237,0.8871615389565242,-0.564324356498052,-0.3921591596291463,0.1641765365029307,0.29744517546832633,-0.890960260251183,0.8287079451333704,-0.6488473844805109,-0.5173807925150189
20240917063010,10,2024,9,17,6,30,0.96,1005.33,26.56,100.0,2367.83,2.39,0.0,1005.3,26.29,100.0,2125.83,1.78,3.4,1005.37,27.57,100.0,2671.67,3.13,0.1791586805983272,0.31163587058570036,-0.8389167915668342,0.8591461321173854,-0.605645824947847,-0.479542038784337,-0.5384597097285899,0.32501273504284234,-0.8527295680936877,0.8871615389565242,-0.5480833074250595,-0.3896847120935864,1.4572481093167422,0.30107310499751483,-0.7298006961389596,0.8287079451333704,-0.6323718013475753,-0.5148088252793734
20240917064010,10,2024,9,17,6,40,0.3,1005.31,30.46,100.0,2961.17,4.24,0.0,1005.26,28.33,100.0,2762.5,3.25,1.48,1005.35,32.04,100.0,3111.67,5.22,-0.6024210635118756,0.3043840145968836,-0.3162928717367241,0.8591461321173854,-0.5860626773809602,-0.47537575826614265,-0.5384597097285899,0.3105229774942387,-0.5687115492343043,0.8871615389565242,-0.5236574724658027,-0.38559770324271775,-0.038352745985979556,0.2938172459391378,-0.15349409487364885,0.8287079451333704,-0.6201711574603179,-0.5112489500989106
20240917065010,10,2024,9,17,6,50,0.82,1005.3,33.37,100.0,3151.66,5.65,0.0,1005.24,32.27,100.0,3119.17,5.07,1.57,1005.38,34.64,100.0,3242.5,6.29,0.013369037908284186,0.3007580866024958,0.07366497613651121,0.8591461321173854,-0.5797755674945269,-0.4722003768982216,-0.5384597097285899,0.30327809871993683,-0.02016694418235713,0.8871615389565242,-0.5099738332886496,-0.3805375970464043,0.03175354410633559,0.30470103452670333,0.181717798479776,0.8287079451333704,-0.6165434069153864,-0.5094264302696785
20240917070010,10,2024,9,17,7,00,0.1,1005.31,36.52,95.04,3513.17,7.14,0.0,1005.27,34.95,90.0,3307.5,6.36,0.61,1005.33,37.86,100.0,3682.5,8.19,-0.8392634102119371,0.3043840145968836,0.49578429599929297,0.672772333371751,-0.567843953787537,-0.4688448320484327,-0.5384597097285899,0.3141454168813896,0.3529547668682055,0.522051094343087,-0.5027485556756369,-0.37695103825890725,-0.7160468835450253,0.28656138688076077,0.5968648356328633,0.8287079451333704,-0.6043427630281292,-0.5061901801056214
20240917071010,10,2024,9,17,7,10,0.84,1005.34,37.95,78.06,3824.25,9.94,0.0,1005.3,37.65,66.75,3711.67,8.32,2.0,1005.39,38.14,85.83,3937.5,11.71,0.03705327257829035,0.3152617985800881,0.6874130666036665,0.03474267556915445,-0.5575767789044899,-0.46253911018305754,-0.5384597097285899,0.32501273504284234,0.7288609682997419,-0.32683068938315424,-0.48724257971401974,-0.37150169312441583,0.36670581899184096,0.3083289640558919,0.6329645779940015,0.2823046374393532,-0.5972719353207414,-0.5001946008543157
20240917072010,10,2024,9,17,7,20,1.74,1005.4,36.83,65.73,4103.33,16.34,0.7,1005.36,36.53,60.44,3966.67,12.41,2.35,1005.44,37.31,77.27,4247.5,21.12,1.102843832728567,0.33701736654641473,0.5373261973191216,-0.42856154590940926,-0.5483657619109165,-0.44812603163362863,0.8346687567295993,0.34674737136578904,0.5729295069651787,-0.5572153799342331,-0.47745950855531827,-0.3601303555733596,0.6393413915730664,0.3264686117018757,0.5259546274234854,-0.047773860363101904,-0.5886760271274465,-0.4841666460944329
20240917073010,10,2024,9,17,7,30,1.53,1005.47,38.49,57.66,4390.5,31.54,0.52,1005.41,37.05,51.05,4277.5,22.49,2.79,1005.55,39.34,62.85,4500.83,43.85,0.8541593686935024,0.36239886250717035,0.7597763785801431,-0.7317947224975693,-0.5388877350009105,-0.41389497007873494,0.4815785796403507,0.3648595683015436,0.6453262568705113,-0.9000540874262506,-0.4655345202876352,-0.33210515202454616,0.9820832542466067,0.3663758365229493,0.7876777595417364,-0.6038173111004149,-0.5816515064093581,-0.4454508743949498
20240917074010,10,2024,9,17,7,40,1.9,1005.6,40.17,49.41,4701.42,58.92,0.87,1005.52,39.69,46.06,4530.83,45.94,2.96,1005.66,40.92,52.34,4927.5,74.18,1.292317710088616,0.4095359264342526,0.9849066825069597,-1.0417914643627884,-0.5286258409073107,-0.3522340184094594,1.1681428128694453,0.4047064015602449,1.0128789871591253,-1.0822441992883556,-0.455815518653777,-0.2669076298797372,1.1145062466432019,0.4062830613440642,0.9913834485795865,-1.0090889246405785,-0.5698204865744125,-0.3937901020392384
20240917075010,10,2024,9,17,7,50,1.85,1005.63,41.67,44.62,5300.67,98.86,0.96,1005.58,41.22,41.84,4995.0,77.74,3.31,1005.68,41.96,49.62,5579.17,120.89,1.233107123413601,0.4204137104174159,1.1859158824416174,-1.221777451457867,-0.5088476341802115,-0.2622874000869296,1.3446879014140694,0.42644103788319154,1.225892501303663,-1.2363208069152258,-0.4380076435959948,-0.17849478535074254,1.3871418192244271,0.4135389204024413,1.1254682059209562,-1.1139736809516394,-0.5517505011153012,-0.31422944669023484
20240917080010,10,2024,9,17,8,00,1.76,1005.62,41.33,43.31,6383.5,152.18,0.44,1005.55,41.09,41.43,5615.83,127.68,2.87,1005.71,41.63,49.27,8385.0,177.07,1.1265280673985731,0.4167877824230281,1.1403537971230944,-1.2710011765297986,-0.47310890144712037,-0.1422084394219999,0.32464961204512904,0.41557371972169765,1.2077933138273305,-1.251290335144377,-0.4141895099981257,-0.039647695546403086,1.0443999565508868,0.424422708990048,1.0829220809953295,-1.1274698812122534,-0.4739483814830668,-0.2185386392077466
20240917081010,10,2024,9,17,8,10,1.88,1005.61,42.5,40.43,10921.0,208.81,0.7,1005.57,42.0,38.72,8998.33,183.1,3.57,1005.67,43.02,44.47,15470.0,236.81,1.26863347541861,0.41316185442864034,1.2971409730721275,-1.379218220962748,-0.32334901321314,-0.014675214694787518,0.8346687567295993,0.42281859849604064,1.3344876261616627,-1.3502352656346184,-0.28441994845182095,0.11443531840947374,1.5896711017133374,0.4099109908732527,1.262131516288122,-1.3125606276435369,-0.27749028616211685,-0.1167841208915514
20240917082010,10,2024,9,17,8,20,1.28,1005.62,42.48,40.11,16946.58,277.33,0.0,1005.57,42.12,36.69,15904.17,243.77,2.18,1005.64,42.99,42.94,17647.5,311.27,0.5581064353184256,0.4167877824230281,1.2944608504063317,-1.3912423370108535,-0.12447514272390427,0.13963480752503574,-0.5384597097285899,0.42281859849604064,1.3511945684475086,-1.4243526858911462,-0.019477500880813403,0.2831147925470243,0.5069183991764712,0.3990272022856872,1.2582636867494286,-1.3715583030685083,-0.21711096328824694,0.010042819748286087
20240917083010,10,2024,9,17,8,30,1.29,1005.58,42.49,40.48,18502.92,356.31,0.17,1005.52,41.43,38.05,17891.67,319.05,2.35,1005.64,44.28,42.38,18905.83,396.49,0.5699485526534287,0.40228407044547704,1.2958009117392302,-1.3773394528302316,-0.07310824367066517,0.31750120499908197,-0.20498565358874393,0.4047064015602449,1.2551296503038938,-1.3746976654237189,0.05677290667965383,0.4924141301615752,0.6393413915730664,0.3990272022856872,1.424580356913243,-1.3931522234854912,-0.18221906278221853,0.155197156054047
20240917084010,10,2024,9,17,8,40,1.36,1005.64,45.21,35.27,19883.92,444.4,0.0,1005.6,44.7,32.35,19023.33,402.36,2.53,1005.69,45.76,38.0,21130.83,484.13,0.6528433739984503,0.42403963841180364,1.6602975942874092,-1.5731070922384485,-0.027528429753061464,0.5158837189708309,-0.5384597097285899,0.4336859166574934,1.7103938275932002,-1.5828106188533777,0.10018902553242298,0.7240391011587621,0.7795539717576963,0.417166849931671,1.615393280822115,-1.5620475296040373,-0.12052262494324695,0.30447345309508056
20240917085010,10,2024,9,17,8,50,1.42,1005.58,46.24,32.21,24622.83,541.32,0.7,1005.54,45.84,30.03,21592.5,493.99,2.26,1005.62,46.66,34.06,28292.5,587.7,0.7238960780084686,0.40228407044547704,1.7983239115758742,-1.688087701948457,0.12887898224713515,0.734151777253745,0.8346687567295993,0.4119512803345467,1.8691097793087381,-1.667516242003695,0.1987551938806623,0.9787959861962395,0.5692351014807511,0.39177134322731016,1.7314281669829157,-1.713976183966382,0.07806143257505752,0.4808831528273929
20240917090010,10,2024,9,17,9,00,1.15,1005.58,46.55,30.63,33894.16,648.41,0.26,1005.57,45.9,28.41,29147.5,601.92,1.92,1005.63,47.12,33.18,38333.33,696.09,0.40415890996338555,0.40228407044547704,1.8398658128957028,-1.747456774935978,0.4348786174163581,0.9753231181691109,-0.028440565044119608,0.42281859849604064,1.8774632504516604,-1.7266641340310722,0.4886026550727783,1.2788714047501513,0.3043891166875608,0.39539927275649867,1.790734886576214,-1.7479094874787842,0.35648095794435236,0.66550270823905
20240917091010,10,2024,9,17,9,10,2.02,1005.54,46.71,30.24,44998.19,758.93,0.96,1005.49,46.31,28.91,39323.33,707.21,2.87,1005.58,46.97,32.01,51183.98,810.48,1.434423118108653,0.3877803584678847,1.8613067942220667,-1.7621111663696065,0.8013663952117882,1.2242189683695612,1.3446879014140694,0.39383908339879214,1.934545303261635,-1.7084086118004003,0.8789982197349318,1.5716068890412787,1.0443999565508868,0.3772596251105561,1.7713957388827475,-1.7930253569214094,0.7128132406029503,0.8603420010108874
20240917092010,10,2024,9,17,9,20,0.91,1005.54,48.71,27.35,58537.51,877.91,0.0,1005.44,47.1,25.13,52599.92,826.42,1.92,1005.61,49.67,29.93,64017.26,935.5,0.11994809392331193,0.3877803584678847,2.12931906080161,-1.8707039644290588,1.2482307588402388,1.4921671067775384,-0.5384597097285899,0.37572688646303753,2.0445326733101217,-1.8464203598642797,1.3883543950874975,1.9030438448998148,0.3043891166875608,0.38814341369812166,2.1195003973651505,-1.8732313470416322,1.0686638751153625,1.0732872618058442
20240917093010,10,2024,9,17,9,30,1.0,1005.42,48.84,27.27,69592.79,997.51,0.35,1005.38,48.35,25.3,64964.21,943.69,1.74,1005.48,49.43,29.43,74029.45,1054.95,0.22652714993833956,0.34426922253519027,2.146739858129281,-1.8737099934410855,1.6131095461009233,1.7615115121699911,0.14810452350050465,0.35399225014009084,2.2185633221210184,-1.8402134823058511,1.8627101946828737,2.2290870611864566,0.1641765365029307,0.34098032981862975,2.088557761055603,-1.8925116331282241,1.346289249482541,1.2767451997514339
20240917094010,10,2024,9,17,9,40,0.4,1005.32,51.11,24.75,79306.87,1118.98,0.0,1005.27,49.83,22.79,75197.42,1065.35,1.39,1005.36,52.27,26.98,83202.5,1173.42,-0.4839998901618448,0.3080099425913126,2.450933780697062,-1.9683999073199159,1.9337221158190376,2.0350672389511053,-0.5384597097285899,0.3141454168813896,2.42461561031312,-1.9318562039038236,2.2553071421806594,2.567335698463107,-0.1084590360782947,0.29744517546832633,2.454712290718575,-1.9869850349525247,1.6006463322325537,1.4785339139281939
20240917095010,10,2024,9,17,9,50,0.49,1005.24,52.54,21.82,87099.02,1229.93,0.0,1005.18,52.05,19.83,83818.83,1186.56,1.48,1005.32,53.25,23.72,90805.08,1278.86,-0.37742083414681715,0.2790025186361692,2.642562551301436,-2.0784957198853817,2.1909015126460156,2.2849314678665955,-0.5384597097285899,0.28154346239699013,2.733694042601272,-2.039928895509401,2.586067406958465,2.9043332105813287,-0.038352745985979556,0.28293345735157227,2.5810613889825578,-2.1126925002371046,1.8114562667879732,1.658128765137762
20240917100010,10,2024,9,17,10,00,0.46,1005.12,53.42,20.28,94782.82,1332.81,0.0,1005.08,52.67,19.6,91412.42,1286.05,1.57,1005.19,53.79,21.04,98285.47,1374.62,-0.41294718615182635,0.23549138270347478,2.760487948596435,-2.136361778366889,2.444504824869102,2.5166217055486655,-0.5384597097285899,0.24531906852548097,2.8200132444114776,-2.04832643573551,2.8773953729192647,3.1809430817193687,0.03175354410633559,0.23577037347208032,2.650682320679038,-2.216034833661238,2.0188780270784292,1.8212357734062397
