SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240923164002,2,2024,9,23,16,40,0.0,1006.8,27.63,100.0,689.0,0.18,0,1006.74,27.59,100.0,646.67,0.14,0,1006.86,27.67,100.0,770.83,0.22,0.0,0.957839915995404,-1.2039151052528996,0.9041165924359409,-0.8749590065018994,-0.6411471126646784,0.0,0.9461171214483902,-1.1938727980788857,0.9278942155325595,-0.9199887641923558,-0.5550718139093462,0.0,0.9675448436814005,-1.2150451898682657,0.875301549061034,-0.8475297134770461,-0.6724117947702468
20240923165002,2,2024,9,23,16,50,0.0,1006.85,27.66,100.0,708.5,0.19,0,1006.83,27.61,100.0,631.67,0.14,0,1006.86,27.7,100.0,760.83,0.22,0.0,1.0017458651453415,-1.1982993796853874,0.9041165924359409,-0.8741217474310922,-0.6411229317626955,0.0,1.0246458712895485,-1.1899442305602046,0.9278942155325595,-0.9209374623611039,-0.5550718139093462,0.0,0.9675448436814005,-1.2096515141246114,0.875301549061034,-0.8478396731062687,-0.6724117947702468
20240923170002,2,2024,9,23,17,00,0.0,1006.88,27.45,100.0,601.67,0.16,0,1006.84,27.26,100.0,440.0,0.08,0,1006.91,27.61,100.0,735.0,0.21,0.0,1.0280894346352443,-1.2376094586579718,0.9041165924359409,-0.8787086390482376,-0.6411954744686441,0.0,1.033371287938555,-1.258694162137126,0.9278942155325595,-0.9330599275613675,-0.5553231791129057,0.0,1.0115660964038884,-1.2258325413555757,0.875301549061034,-0.8486402988285507,-0.6724275578187658
20240923171002,2,2024,9,23,17,10,0.0,1006.94,27.38,100.0,351.42,0.06,0,1006.89,27.22,100.0,284.17,0.05,0,1006.98,27.49,100.0,405.83,0.1,0.0,1.0807765736151493,-1.2507128183155,0.9041165924359409,-0.8894534637902634,-0.641437283488473,0.0,1.076998371183588,-1.2665512971744888,0.9278942155325595,-0.9429156366037689,-0.5554488617146855,0.0,1.0731958502154715,-1.247407244330195,0.875301549061034,-0.858843239943671,-0.6726009513524731
20240923172002,2,2024,9,23,17,20,0.0,1006.95,27.31,100.0,173.0,0.02,0,1006.93,27.26,100.0,148.33,0.02,0,1006.97,27.35,100.0,245.83,0.03,0.0,1.0895577634451168,-1.2638161779730281,0.9041165924359409,-0.897114169606336,-0.6415340070964045,0.0,1.1119000377796142,-1.258694162137126,0.9278942155325595,-0.9515070472199519,-0.5555745443164654,0.0,1.064391599670974,-1.2725777311339166,0.875301549061034,-0.8638025940112326,-0.6727112926921052
20240923173002,2,2024,9,23,17,30,0.0,1006.95,27.2,100.0,126.92,0.01,0,1006.91,27.16,100.0,78.33,0.0,0,1007.0,27.28,100.0,150.83,0.02,0.0,1.0895577634451168,-1.2844071717205723,0.9041165924359409,-0.8990926771951975,-0.6415581879983874,0.0,1.094449204481601,-1.2783369997305323,0.9278942155325595,-0.9559343053407766,-0.555658332717652,0.0,1.0908043513044667,-1.2851629745357778,0.875301549061034,-0.8667472104888473,-0.6727270557406241
20240923174002,2,2024,9,23,17,40,0.0,1007.03,27.2,100.0,45.33,0.0,0,1006.99,27.06,100.0,25.0,0.0,0,1007.08,27.31,100.0,69.17,0.0,0.0,1.1598072820848573,-1.2844071717205723,0.9041165924359409,-0.9025958550201799,-0.6415823689003702,0.0,1.1642525376737527,-1.2979798373239388,0.9278942155325595,-0.959307243563399,-0.555658332717652,0.0,1.1612383556605474,-1.2797692987921234,0.875301549061034,-0.8692783408210791,-0.6727585818376617
20240923175002,2,2024,9,23,17,50,0.0,1007.09,27.05,100.0,20.83,0.0,0,1007.09,27.05,100.0,20.83,0.0,0,1007.09,27.05,100.0,20.83,0.0,0.0,1.2124944210647624,-1.3124857995581323,0.9041165924359409,-0.9036477959040146,-0.6415823689003702,0.0,1.2515067041639176,-1.299944121083279,0.9278942155325595,-0.9595709816543111,-0.555658332717652,0.0,1.170042606205045,-1.3265144885704643,0.875301549061034,-0.8707766856687411,-0.6727585818376617
20240924053002,2,2024,9,24,5,30,0.0,1007.03,25.67,100.0,57.92,0.0,0,1006.99,25.65,100.0,23.33,0.0,0,1007.07,25.69,100.0,110.0,0.01,0.0,1.1598072820848573,-1.5708091756636864,0.9041165924359409,-0.9020552862149769,-0.6415823689003702,0.0,1.1642525376737527,-1.5749438473909663,0.9278942155325595,-0.9594128652928531,-0.555658332717652,0.0,1.1524341051160498,-1.5710277889494801,0.875301549061034,-0.8680127756549632,-0.6727428187891429
20240924054002,2,2024,9,24,5,40,0.0,1007.08,25.68,100.0,278.75,0.06,0,1007.05,25.66,100.0,129.17,0.02,0,1007.11,25.69,100.0,486.67,0.13,0.0,1.2037132312347947,-1.5689372671411828,0.9041165924359409,-0.8925736492608047,-0.641437283488473,0.0,1.2166050375677921,-1.5729795636316253,0.9278942155325595,-0.9527188510141662,-0.5555745443164654,0.0,1.1876511072940403,-1.5710277889494801,0.875301549061034,-0.8563375263010355,-0.6725536622069166
20240924055002,2,2024,9,24,5,50,0.0,1007.21,25.71,100.0,749.92,0.27,0,1007.17,25.66,100.0,525.83,0.18,0,1007.24,25.76,100.0,952.5,0.32,0.0,1.3178686990244726,-1.5633215415736705,0.9041165924359409,-0.8723433232919725,-0.6409294845468326,0.0,1.32131003735597,-1.5729795636316253,0.9278942155325595,-0.9276314766397907,-0.5549042371069731,0.0,1.302106364372609,-1.558442545547619,0.875301549061034,-0.8418986768929592,-0.6722541642850584
20240924060002,2,2024,9,24,6,00,0.0,1007.25,25.77,100.0,1540.58,0.95,0,1007.2,25.68,100.0,1006.67,0.41,0,1007.28,25.84,100.0,2250.83,2.04,0.0,1.3529934583443428,-1.5520900904386465,0.9041165924359409,-0.8383952588343099,-0.6392851832119971,0.0,1.347486287303089,-1.5690509961129442,0.9278942155325595,-0.8972200081424007,-0.553940670493328,0.0,1.3373233665505992,-1.5440594102312066,0.875301549061034,-0.8016556883521014,-0.6695429199398154
20240924061002,2,2024,9,24,6,10,0.0,1007.33,25.91,100.0,3873.33,8.73,0,1007.28,25.8,100.0,2582.5,3.06,0,1007.38,26.1,100.0,5134.17,14.79,0.0,1.423242976984183,-1.5258833711235902,0.9041165924359409,-0.7382354589663355,-0.62047244146932,0.0,1.4172896204951415,-1.5454795910008565,0.9278942155325595,-0.797554205791843,-0.5428387073361117,0.0,1.4253658719956752,-1.497314220452865,0.875301549061034,-0.7122837886198321,-0.6494450330782764
20240924062002,2,2024,9,24,6,20,0.0,1007.38,26.27,100.0,5722.08,15.97,0,1007.36,26.08,100.0,5339.17,13.44,0,1007.4,26.58,100.0,6134.17,18.53,0.0,1.4671489261340207,-1.4584946643134458,0.9041165924359409,-0.6588568585994219,-0.6029654684337183,0.0,1.4870929536872932,-1.4904796457393197,0.9278942155325595,-0.6232043537356493,-0.49935252712029876,0.0,1.4429743730846705,-1.4110154085543893,0.875301549061034,-0.6812878256975722,-0.6435496529322249
20240924063002,2,2024,9,24,6,30,0.0,1007.4,26.88,100.0,7437.25,26.2,0,1007.37,26.63,100.0,5436.67,11.08,0,1007.44,27.2,100.0,8205.83,33.01,0.0,1.4847113057939558,-1.3443082444407009,0.9041165924359409,-0.5852136975493506,-0.578228405705237,0.0,1.4958183703363,-1.3824440389755854,0.9278942155325595,-0.6170378156387865,-0.5092395584603102,0.0,1.478191375262761,-1.2995461098521908,0.875301549061034,-0.6170747291500431,-0.6207247586769241
20240924064002,2,2024,9,24,6,40,0.0,1007.41,27.36,100.0,7907.08,26.84,0,1007.38,27.28,100.0,6392.5,15.33,0,1007.46,27.39,100.0,10844.17,54.26,0.0,1.4934924956239235,-1.254456635360508,0.9041165924359409,-0.5650409063064097,-0.576680827978333,0.0,1.5045437869853064,-1.2547655946184446,0.9278942155325595,-0.5565848709298181,-0.491434523208171,0.0,1.495799876351756,-1.2653861634757104,0.875301549061034,-0.5352968403337276,-0.587228280574359
20240924065002,2,2024,9,24,6,50,0.0,1007.51,27.48,100.0,11113.92,56.11,0,1007.45,27.43,100.0,9118.33,33.75,0,1007.59,27.55,100.0,14545.83,102.33,0.0,1.5813043939236986,-1.2319937330904596,0.9041165924359409,-0.427350861248596,-0.5059033278744569,0.0,1.5656217035284516,-1.2253013382283358,0.9278942155325595,-0.38418554230857055,-0.41426540571536996,0.0,1.6102551334303248,-1.2366198928428849,0.875301549061034,-0.4205603242229147,-0.5114553063442271
20240924070002,2,2024,9,24,7,00,0.0,1007.67,27.72,100.0,16834.58,138.22,0,1007.6,27.56,100.0,15044.17,100.52,0,1007.75,28.0,100.0,18144.17,163.31,0.0,1.7218034312032793,-1.1870679285503636,0.9041165924359409,-0.18172652914583043,-0.307353941693068,0.0,1.6965029532636493,-1.1997656493569078,0.9278942155325595,-0.009396638555609533,-0.1345378283541145,0.0,1.751123142142386,-1.1557147566880637,0.875301549061034,-0.30902631100122974,-0.41533223647625434
20240924071002,2,2024,9,24,7,10,0.0,1007.81,28.29,100.0,18458.17,162.32,0,1007.77,28.1,100.0,14832.5,93.49,0,1007.88,28.52,100.0,21032.5,214.48,0.0,1.8447400888229248,-1.0803691427676345,0.9041165924359409,-0.11201548018317083,-0.24907796791433862,0.0,1.8448350362968602,-1.0936943263525138,0.9278942155325595,-0.022784034647537307,-0.16398945137118245,0.0,1.865578399220955,-1.062224377131381,0.875301549061034,-0.21949974141397846,-0.3346727172052776
20240924072002,2,2024,9,24,7,20,0.0,1007.9,28.65,100.0,13079.75,79.14,0,1007.85,28.45,100.0,8233.33,21.58,0,1007.95,28.75,100.0,20437.5,201.23,0.0,1.9237707972927325,-1.01298043595749,0.9041165924359409,-0.3429452715478308,-0.45021471060789525,0.0,1.914638369489012,-1.0249443947755925,0.9278942155325595,-0.4401587342647102,-0.465250647837378,0.0,1.927208153032538,-1.0208728630966946,0.875301549061034,-0.23794233935272316,-0.35555875649275936
20240924073002,2,2024,9,24,7,30,0.0,1007.98,28.14,100.0,8162.92,21.21,0,1007.94,28.01,100.0,7432.5,17.05,0,1008.03,28.37,100.0,10076.67,34.05,0.0,1.9940203159325727,-1.1084477706051945,0.9041165924359409,-0.5540560672974192,-0.5902946757946917,0.0,1.99316711933017,-1.1113728801865794,0.9278942155325595,-0.49080846456328114,-0.48422872070612877,0.0,1.9976421573885186,-1.0891927558496546,0.875301549061034,-0.5590862418765621,-0.6190854016309633
20240924074002,2,2024,9,24,7,40,0.0,1008.0,28.3,100.0,19546.66,162.02,0,1007.99,27.98,100.0,11025.83,40.4,0,1008.02,28.78,100.0,24460.83,263.91,0.0,2.011582695592508,-1.0784972342451302,0.9041165924359409,-0.06527967885071274,-0.2498033949738248,0.0,2.036794202575203,-1.1172657314646015,0.9278942155325595,-0.2635427585161001,-0.38640576232084617,0.0,1.9888379068440212,-1.0154791873530395,0.875301549061034,-0.1132353518487068,-0.2567559683765814
20240924075002,2,2024,9,24,7,50,0.0,1008.0,29.02,100.0,19612.83,136.15,0,1007.98,28.88,100.0,17655.83,106.2,0,1008.02,29.21,100.0,25967.5,245.09,0.0,2.011582695592508,-0.9437198206248412,0.9041165924359409,-0.06243857973710689,-0.3123593884035232,0.0,2.0280687859261963,-0.9404801931239459,0.9278942155325595,0.15578183207057322,-0.11074192241713783,0.0,1.9888379068440212,-0.9381698350273213,0.875301549061034,-0.06653466439262538,-0.28642202568906494
20240924080002,2,2024,9,24,8,00,0.0,1008.06,29.5,100.0,28107.58,280.99,0,1008.02,29.24,100.0,24340.0,192.64,0,1008.11,29.77,100.0,31052.5,358.55,0.0,2.064269834572313,-0.8538682115446483,0.9041165924359409,0.3022950865059433,0.037876795916442434,0.0,2.0629704525222228,-0.8697659777876837,0.9278942155325595,0.5785324879773187,0.2513915475110772,0.0,2.0680761617445995,-0.8374878878124327,0.875301549061034,0.0910798070670667,-0.10757447719414559
20240924081002,2,2024,9,24,8,10,0.0,1008.07,29.91,100.0,26538.5,234.48,0,1008.03,29.82,100.0,22278.33,158.65,0,1008.1,30.02,100.0,29663.33,291.92,0.0,2.0730510244023805,-0.7771199621219836,0.9041165924359409,0.23492449866890913,-0.07458857920591055,0.0,2.0716958691712293,-0.7558375197459274,0.9278942155325595,0.4481389844064551,0.10899315969455677,0.0,2.059271911200102,-0.792540589948643,0.875301549061034,0.04802114525435083,-0.2126036694752709
20240924082002,2,2024,9,24,8,20,0.0,1008.11,30.72,100.0,36957.61,499.54,0,1008.08,30.19,100.0,26950.0,235.79,0,1008.12,31.32,100.0,49300.0,891.32,0.0,2.108175783722251,-0.6254953717991585,0.9041165924359409,0.6822831836554746,0.5663504087521818,0.0,2.1153229524163613,-0.6831590206503243,0.9278942155325595,0.7436059693394933,0.43216502307103183,0.0,2.076880412289097,-0.5588146410569363,0.875301549061034,0.656678640491006,0.7322334587448478
20240924083002,2,2024,9,24,8,30,0.0,1008.07,32.26,100.0,34254.57,416.4,0,1008.03,31.41,100.0,24305.83,179.01,0,1008.12,32.68,100.0,46400.7,781.7,0.0,2.0730510244023805,-0.33722145933354014,0.9041165924359409,0.5662244780783104,0.3653103896665566,0.0,2.0716958691712293,-0.44351640201076886,0.9278942155325595,0.5763713535489106,0.1942897521024519,0.0,2.076880412289097,-0.31430134067792054,0.875301549061034,0.5668120451904974,0.5594389208811684
20240924084002,2,2024,9,24,8,40,0.0,1007.92,33.05,100.0,35083.16,435.39,0,1007.84,32.69,100.0,28477.5,261.45,0,1008.03,33.38,100.0,43490.0,715.82,0.0,1.9413331769526676,-0.18934068605572296,0.9041165924359409,0.6018011187695999,0.4112299225320368,0.0,1.9059129528400054,-0.19208808081517,0.9278942155325595,0.8402150661903445,0.5396655417933595,0.0,1.9976421573885186,-0.18844890665930883,0.875301549061034,0.4765920959126754,0.45559195723895723
20240924085002,2,2024,9,24,8,50,0.0,1007.77,33.52,100.0,32808.08,474.99,0,1007.7,33.34,100.0,15991.67,68.71,0,1007.82,33.76,100.0,52168.67,1070.52,0.0,1.8096153295030546,-0.10136098549803307,0.9041165924359409,0.5041174589330845,0.5069862943842229,0.0,1.7837571197538142,-0.06440963645802861,0.9278942155325595,0.05052946243698064,-0.2678032804413024,0.0,1.8127528959539694,-0.12012901390634932,0.875301549061034,0.7455958294472055,1.0147072882027144
20240924090002,2,2024,9,24,9,00,0.0,1007.65,34.7,100.0,45589.54,857.87,0,1007.6,33.91,100.0,25145.0,183.47,0,1007.71,35.54,100.0,52422.03,1088.57,0.0,1.7042410515433442,0.11952422015744082,0.9041165924359409,1.052906860120747,1.4328246695045517,0.0,1.6965029532636493,0.04755453782438539,0.9278942155325595,0.6294459563668017,0.21297456556704977,0.0,1.7159061399643958,0.19989574688383355,0.875301549061034,0.7534489666131893,1.0431595907792461
20240924091002,2,2024,9,24,9,10,0.0,1007.59,35.32,100.0,44520.91,749.15,0,1007.56,35.05,100.0,18754.17,91.96,0,1007.63,35.75,100.0,59561.01,1204.63,0.0,1.651553912563539,0.23558254855268937,0.9041165924359409,1.0070237749496342,1.1699299031467316,0.0,1.6616012866675238,0.27148288638921614,0.9278942155325595,0.22524804184809435,-0.17039926406195258,0.0,1.645472135608315,0.23765147708941703,0.875301549061034,0.9747285259959451,1.226105531889068
20240924092002,2,2024,9,24,9,20,0.0,1007.56,35.37,100.0,32296.07,465.7,0,1007.54,34.14,100.0,15349.17,60.83,0,1007.59,36.19,100.0,62612.11,1266.48,0.0,1.6252103430735365,0.24494209116520893,0.9041165924359409,0.48213361191544357,0.48452223644213177,0.0,1.6441504533695108,0.09273306428922043,0.9278942155325595,0.009893557542269098,-0.3008159105087982,0.0,1.6102551334303248,0.3167587213296865,0.875301549061034,1.0693003084680524,1.3235999869781807
20240924093002,2,2024,9,24,9,30,0.0,1007.54,35.08,100.0,34377.75,377.41,0,1007.49,34.19,100.0,18853.33,95.75,0,1007.58,36.02,100.0,76049.14,1483.33,0.0,1.6076479634136014,0.1906567440125926,0.9041165924359409,0.5715133792240557,0.27102905283532597,0.0,1.6005233701244779,0.10255448308592297,0.9278942155325595,0.23151956920896555,-0.1545213620371037,0.0,1.6014508828858272,0.2861945587823105,0.875301549061034,1.4857939921333476,1.6654216941095332
20240924094002,2,2024,9,24,9,40,0.0,1007.53,36.79,100.0,65555.37,933.63,0,1007.48,36.2,100.0,29328.33,217.42,0,1007.55,37.3,100.0,84684.92,1340.58,0.0,1.5988667735836337,0.5107531013607796,0.9041165924359409,1.9101669767204674,1.616019182926815,0.0,1.5917979534754714,0.4973755187133886,0.9278942155325595,0.8940271237180759,0.3552053765811971,0.0,1.5750381312522344,0.5163247238449127,0.875301549061034,1.753468308818142,1.4404041765028899
20240924095002,2,2024,9,24,9,50,0.0,1007.56,37.96,100.0,82083.94,1237.53,0,1007.51,37.5,100.0,49757.26,459.04,0,1007.58,38.76,100.0,89013.59,1393.31,0.0,1.6252103430735365,0.7297663984937499,0.9041165924359409,2.619843651590816,2.350876794186395,0.0,1.617974203422491,0.7527324074276686,0.9278942155325595,2.1860863557503243,1.3674530513157568,0.0,1.6014508828858272,0.7788169433694446,0.875301549061034,1.8876396036408412,1.523522731342808
20240924100002,2,2024,9,24,10,00,0.0,1007.55,38.67,91.67,63971.18,1045.75,0,1007.52,38.31,80.52,36336.41,307.63,0,1007.6,39.37,99.93,84737.03,1472.54,0.0,1.6164291532435688,0.8626719035915352,0.5549897430748097,1.8421476204444647,1.8871354559588127,0.0,1.6266996200714976,0.9118393919342592,0.13569553649081104,1.3372639678807687,0.7331329601330746,0.0,1.6190593839748222,0.8884883501570914,0.8722824560462739,1.755083508446021,1.6484133647576895
20240924101002,2,2024,9,24,10,10,0.0,1007.44,40.84,67.31,75303.44,1391.53,0,1007.37,39.62,50.43,72178.67,1367.34,0,1007.52,41.53,83.28,77790.31,1433.65,0.0,1.5198360651139258,1.268876052974907,-0.46598625337622934,2.32871364494424,2.723262684722674,0.0,1.4958183703363,1.1691605644078795,-1.0879830185587887,3.604163062933724,5.172703291202358,0.0,1.5486253796187415,1.2768330037002351,0.15416961753539934,1.5397632328946989,1.587110869067866
20240924102002,2,2024,9,24,10,20,0.0,1007.38,42.34,46.42,81256.84,1447.76,0,1007.34,41.47,41.36,75605.31,1425.62,0,1007.42,43.14,49.66,89998.28,1491.74,0.0,1.4671489261340207,1.5496623313505096,-1.3415276559157288,2.584330986079809,2.859231896572382,0.0,1.4696421203892802,1.5325530598858945,-1.4568352782563585,3.8208862024643295,5.416862692259927,0.0,1.4605828741736655,1.5662936019430407,-1.2958576275538256,1.9181610183707614,1.6786784179138896
20240924103002,2,2024,9,24,10,30,0.0,1007.3,43.63,41.28,90723.86,1425.47,0,1007.25,42.83,38.34,57963.59,738.1,0,1007.36,44.14,44.29,101778.59,1595.8,0.0,1.3968994074941805,1.7911385307535277,-1.556955267646367,2.9908103895933063,2.805332666052553,0.0,1.3911133705481218,1.7996956511562185,-1.5796504738778203,2.705108371959846,2.5365526130715144,0.0,1.40775737090668,1.7460827933981995,-1.5274651916861615,2.28330307034349,1.842708700801086
