SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240916161009,9,2024,9,16,16,10,0.0,1000.06,33.31,69.24,6783.33,10.43,0,1000.0,33.17,68.1,5697.5,7.34,0,1000.13,33.36,70.19,7590.83,12.89,0.0,-1.1833098390076857,-0.040971545254714595,0.0672025703408932,-0.542900907288686,-0.5669000832108996,0.0,-1.18226283428227,0.013361701359978948,0.0875799030575853,-0.4850432145628949,-0.4744524631397437,0.0,-1.1817336116593016,-0.10187350418636863,0.040972637719399164,-0.5801364159370114,-0.6089084045776144
20240916162009,9,2024,9,16,16,20,0.0,1000.2,33.09,69.51,4101.67,4.17,0,1000.13,32.99,68.09,2638.33,1.85,0,1000.28,33.15,70.25,5506.67,6.79,0.0,-1.1481311118918838,-0.07575463843918903,0.07922582742461225,-0.6182220639481802,-0.5803978563521673,0.0,-1.1496188329223385,-0.016992768190833316,0.08714888602803064,-0.5826265341527062,-0.48789461667292044,0.0,-1.1440188442507648,-0.13302593827199213,0.043731706623755154,-0.6311860325283334,-0.6200015487310107
20240916163009,9,2024,9,16,16,30,0.0,1000.31,32.77,69.65,3314.92,2.62,0,1000.27,32.53,68.77,2903.33,2.1,0,1000.35,32.97,70.52,3590.83,3.02,0.0,-1.1204906834437987,-0.1263482285256976,0.08546010887542932,-0.6403199137881515,-0.5837399567305963,0.0,-1.114463754534722,-0.09456530148735381,0.11645804403777366,-0.5741733982722876,-0.4872824967488231,0.0,-1.1264186194600991,-0.15972802463109786,0.05614751669335644,-0.6781128027620577,-0.6268574755274541
20240916164009,9,2024,9,16,16,40,0.0,1000.45,32.41,70.76,3164.67,2.37,0,1000.37,32.24,69.96,2520.83,1.59,0,1000.55,32.54,72.21,3527.5,2.81,0.0,-1.085311956327997,-0.18326601737302073,0.13488905466405016,-0.6445400624229854,-0.58427900517873,0.0,-1.089352984257845,-0.14346972465255128,0.1677490705548244,-0.5863746227034579,-0.4885312213939816,0.0,-1.0761322629153929,-0.22351634204451715,0.1338612908327137,-0.6796640139064651,-0.6272393706540463
20240916165009,9,2024,9,16,16,50,0.0,1000.6,32.16,74.12,2159.58,1.24,0,1000.53,32.09,72.62,1982.5,1.06,0,1000.65,32.25,75.35,2337.5,1.48,0.0,-1.0476204629896704,-0.2227922596281055,0.2845118094836592,-0.6727705395703086,-0.5867155041642943,0.0,-1.049175751814859,-0.16876511594489466,0.28239960041646794,-0.6035466100185738,-0.4898289156330679,0.0,-1.0509890846430254,-0.26653637006752073,0.27825256349400496,-0.7088119889869164,-0.6296580397891312
20240916170009,9,2024,9,16,17,00,0.0,1000.68,32.15,74.07,1920.67,0.99,0,1000.66,32.12,73.55,1590.0,0.67,0,1000.73,32.17,74.52,2140.0,1.22,0.0,-1.0275183332092448,-0.2243733093183086,0.2822852803940812,-0.6794809269935912,-0.587254552612428,0.0,-1.0165317504549274,-0.16370603768642694,0.3224841841650872,-0.6160668207093823,-0.4907838227146597,0.0,-1.030874542025126,-0.2784039640049008,0.2400854436504153,-0.7136495730864031,-0.6301308623268169
20240916171009,9,2024,9,16,17,10,0.0,1000.88,31.83,74.17,1272.0,0.49,0,1000.74,31.77,72.76,1094.17,0.39,0,1001.03,32.04,74.86,1481.67,0.62,0.0,-0.9772630087581238,-0.27496689940481717,0.28673833857323655,-0.6977004532162719,-0.5883326495086955,0.0,-0.99644313423342,-0.22272861736856164,0.28843383883023865,-0.631883116421035,-0.4914693970296487,0.0,-0.9554450072080524,-0.29768880415314425,0.25572016744176546,-0.7297747717710362,-0.6312219912599378
20240916172009,9,2024,9,16,17,20,0.0,1000.99,31.42,77.28,901.75,0.28,0,1000.94,31.23,74.74,786.67,0.24,0,1001.06,31.8,78.39,1048.33,0.36,0.0,-0.9496225803100101,-0.33978993670315566,0.425228447944958,-0.7080998544279011,-0.5887854502051278,0.0,-0.9462215936796659,-0.3137920260209984,0.3737752106821379,-0.6416919439049169,-0.491836668984107,0.0,-0.9479020537263507,-0.333291585965285,0.4180453879813699,-0.7403890436377277,-0.6316948137976236
20240916173009,9,2024,9,16,17,30,0.0,1001.02,31.02,81.31,699.58,0.21,0,1000.97,30.89,80.79,543.33,0.15,0,1001.08,31.25,82.2,793.33,0.25,0.0,-0.9420842816423505,-0.40303192431129164,0.6046866925649058,-0.7137783066708587,-0.5889363837706052,0.0,-0.9386883625966114,-0.3711282462836439,0.6345405135629432,-0.6494541555469585,-0.49205703215678204,0.0,-0.9428734180718543,-0.414881294284775,0.5932462634079686,-0.7466350382978243,-0.6318948541020292
20240916174009,9,2024,9,16,17,40,0.0,1001.23,30.93,81.97,296.67,0.07,0,1001.06,30.88,81.48,185.83,0.04,0,1001.33,30.96,82.57,490.83,0.14,0.0,-0.8893161909686763,-0.41726137152312215,0.6340768765473289,-0.7250950460150251,-0.58923825090156,0.0,-0.9160886693474477,-0.37281460570313374,0.6642806886022414,-0.6608579143290326,-0.4923263649233849,0.0,-0.8800154723909501,-0.4579013223077786,0.6102605216514961,-0.7540445025514685,-0.6320948944064346
20240916175009,9,2024,9,16,17,50,0.0,1001.49,30.94,82.82,84.67,0.01,0,1001.3,30.93,82.4,25.83,0.0,0,1001.73,30.96,82.98,159.17,0.04,0.0,-0.8239842691822361,-0.41568032183291853,0.6719278710701464,-0.7310495984981187,-0.5893676225291121,0.0,-0.8558228206829542,-0.3643828086056857,0.703934255321306,-0.6659616944832476,-0.49242430411124044,0.0,-0.7794427593015092,-0.4579013223077786,0.6291141591645951,-0.7621682146650672,-0.6322767492286214
20240916180009,9,2024,9,16,18,00,0.0,1001.74,30.93,82.9,21.67,0.0,0,1001.74,30.93,82.9,21.67,0.0,0,1001.74,30.93,82.9,21.67,0.0,0.0,-0.7611651136183492,-0.41726137152312215,0.675490317613471,-0.7328191117360191,-0.5893891844670375,0.0,-0.7453354314647066,-0.3643828086056857,0.7254851067990584,-0.6660943927672572,-0.49242430411124044,0.0,-0.7769284414742753,-0.4623516700342964,0.625435400625454,-0.7655361529621783,-0.6323494911574962
20240917052009,9,2024,9,17,5,20,0.0,1004.13,27.16,100.0,30.0,0.0,0,1004.12,27.12,100.0,23.33,0.0,0,1004.14,27.19,100.0,36.67,0.0,0.0,-0.1606139864275929,-1.0133171047298006,1.436963266248981,-0.7325851427634522,-0.5893891844670375,0.0,-0.14769909887516997,-1.006885747431213,1.4625242273381922,-0.6660414410481572,-0.49242430411124044,0.0,-0.17349216293760106,-1.017161686606827,1.4117700383668803,-0.7651687415115843,-0.6323494911574962
20240917053009,9,2024,9,17,5,30,0.0,1004.11,27.19,100.0,108.0,0.01,0,1004.1,27.13,100.0,45.0,0.0,0,1004.13,27.23,100.0,192.5,0.02,0.0,-0.1656395188726993,-1.0085739556591904,1.436963266248981,-0.7303943168498612,-0.5893676225291121,0.0,-0.15272125293053967,-1.0051993880117236,1.4625242273381922,-0.6653501978235207,-0.49242430411124044,0.0,-0.17600648076483494,-1.011227889638137,1.4117700383668803,-0.7613518264218475,-0.6323131201930589
20240917054009,9,2024,9,17,5,40,0.0,1004.1,27.05,100.0,360.58,0.06,0,1004.06,26.98,100.0,217.5,0.03,0,1004.11,27.11,100.0,533.33,0.11,0.0,-0.16815228509525249,-1.0307086513220378,1.436963266248981,-0.723299973141466,-0.5892598128394854,0.0,-0.16276556104130763,-1.0304947793040669,1.4625242273381922,-0.6598476848447578,-0.49235084972034876,0.0,-0.1810351164193027,-1.0290292805442076,1.4117700383668803,-0.7530035034414524,-0.6321494508530907
20240917055009,9,2024,9,17,5,50,0.0,1004.09,26.98,100.0,829.33,0.25,0,1004.05,26.89,100.0,585.0,0.16,0,1004.13,27.08,100.0,1093.33,0.37,0.0,-0.17066505131780568,-1.0417759991534616,1.436963266248981,-0.7101339520261353,-0.5888501360189038,0.0,-0.16527663806899248,-1.045672014079473,1.4625242273381922,-0.6481249398030452,-0.49203254735981816,0.0,-0.17600648076483494,-1.0334796282707255,1.4117700383668803,-0.7392868092859459,-0.6316766283154049
20240917060009,9,2024,9,17,6,00,0.0,1004.02,27.16,100.0,1424.33,0.6,0,1003.97,27.09,100.0,1150.0,0.39,0,1004.07,27.24,100.0,1722.5,0.87,0.0,-0.1882544148757066,-1.0133171047298006,1.436963266248981,-0.6934218825570754,-0.5880954681915166,0.0,-0.18536525429047127,-1.0119448256896817,1.4625242273381922,-0.6301022161334736,-0.4914693970296487,0.0,-0.19109238772823822,-1.0097444403959648,1.4117700383668803,-0.7238758584612673,-0.6307673542044708
20240917061009,9,2024,9,17,6,10,0.0,1003.94,27.25,100.0,2141.75,1.34,0,1003.91,27.2,100.0,1794.17,0.88,0,1003.98,27.31,100.0,2501.67,1.79,0.0,-0.20835654465613215,-0.9990876575179701,1.436963266248981,-0.6732713399041462,-0.5864998847850409,0.0,-0.20043171645660893,-0.9933948720752965,1.4625242273381922,-0.6095540782463446,-0.49026964197841794,0.0,-0.2137212481733717,-0.9993602957007568,1.4117700383668803,-0.7047907931306494,-0.629094289840352
20240917062009,9,2024,9,17,6,20,0.0,1004.0,27.43,100.0,3020.5,2.9,0,1003.98,27.3,100.0,2589.17,2.03,0,1004.03,27.56,100.0,3478.33,3.9,0.0,-0.193279947320813,-0.9706287630943092,1.436963266248981,-0.6485894389866061,-0.5831362224686867,0.0,-0.1828541772627864,-0.9765312778804006,1.4625242273381922,-0.5841946706050889,-0.48745389032757036,0.0,-0.2011496590372023,-0.9622740646464433,1.4117700383668803,-0.6808683886415121,-0.6252571530922101
20240917063009,9,2024,9,17,6,30,0.0,1004.05,27.75,100.0,3902.83,4.94,0,1004.01,27.58,100.0,3565.0,3.98,0,1004.09,27.94,100.0,4236.67,5.74,0.0,-0.18071611620804703,-0.9200351730078006,1.436963266248981,-0.6238069847771346,-0.5787375871319156,0.0,-0.17532094617973187,-0.9293132141346929,1.4625242273381922,-0.5530670344307913,-0.48267935491961145,0.0,-0.18606375207377046,-0.9059029934438863,1.4117700383668803,-0.6622935353452856,-0.6219110243639724
20240917064009,9,2024,9,17,6,40,0.0,1004.08,28.1,100.0,4601.75,6.78,0,1004.02,27.97,100.0,4320.83,6.03,0,1004.15,28.29,100.0,4876.67,7.62,0.0,-0.17317781754035888,-0.8646984338506817,1.436963266248981,-0.6041760610908904,-0.5747701905536516,0.0,-0.17280986915204702,-0.8635451967745995,1.4625242273381922,-0.5289570959685393,-0.47765997154201356,0.0,-0.17097784511036718,-0.8539822699678477,1.4117700383668803,-0.6466173134532782,-0.6184921537068601
20240917065009,9,2024,9,17,6,50,0.0,1004.06,28.5,99.43,5152.08,8.99,0,1004.0,28.32,97.67,4920.0,7.76,0,1004.11,28.64,100.0,5519.17,10.11,0.0,-0.17820334998549384,-0.8014564462425462,1.4115808346277978,-0.5887186607700371,-0.5700050022721497,0.0,-0.17783202320741673,-0.8045226170924642,1.3620972594518659,-0.5098443962497833,-0.4734241016672603,0.0,-0.1810351164193027,-0.8020615464918084,1.4117700383668803,-0.6308798563195052,-0.613963968634408
20240917070009,9,2024,9,17,7,00,0.0,1004.02,28.89,98.9,5650.92,9.86,0,1003.99,28.69,95.2,5490.83,9.12,0,1004.05,29.02,100.0,5776.67,10.82,0.0,-0.1882544148757066,-0.7397955083246139,1.387979626278276,-0.5747074864272711,-0.5681291136726444,0.0,-0.18034310023510158,-0.7421273185713498,1.2556360531517687,-0.49163570359084247,-0.47009416928017095,0.0,-0.19612102338273454,-0.745690475289252,1.4117700383668803,-0.6245726264176428,-0.6126727993968817
20240917071009,9,2024,9,17,7,10,0.0,1004.03,29.01,94.73,5691.33,9.76,0,1004.0,28.93,92.32,5567.5,9.22,0,1004.07,29.07,96.45,5813.33,10.24,0.0,-0.1857416486531534,-0.7208229120421731,1.2022871002075113,-0.5735724700789606,-0.5683447330518979,0.0,-0.17783202320741673,-0.7016546925036004,1.131503148639914,-0.48919003593819455,-0.46984932131053203,0.0,-0.19109238772823822,-0.7382732290783891,1.2485251281924907,-0.6236746728323913,-0.6137275573655653
20240917072009,9,2024,9,17,7,20,0.0,1004.08,29.16,92.32,5964.0,10.53,0,1004.05,29.11,90.62,5846.67,10.18,0,1004.11,29.21,93.92,6085.0,10.96,0.0,-0.17317781754035888,-0.6971071666891224,1.0949683980898743,-0.5659138482602571,-0.5666844638316462,0.0,-0.16527663806899248,-0.6713002229527881,1.0582302536155563,-0.4802848965278683,-0.46749878080199836,0.0,-0.1810351164193027,-0.7175049396879735,1.132184389392151,-0.6170203615802012,-0.6124182026458201
20240917073009,9,2024,9,17,7,30,0.0,1004.16,29.38,92.36,6219.17,11.33,0,1004.1,29.19,90.37,6117.5,10.93,0,1004.21,29.51,93.54,6317.5,11.6,0.0,-0.15307568775993333,-0.662324073504648,1.0967496213615366,-0.5587467578965262,-0.5649595087976184,0.0,-0.15272125293053967,-0.6578093475968712,1.04745482787668,-0.47164579165808057,-0.4656624210297065,0.0,-0.1558919381469353,-0.6730014624227971,1.1147102863312306,-0.6113254840959954,-0.6112543317838244
20240917074009,9,2024,9,17,7,40,0.0,1004.27,29.64,91.87,6450.42,11.88,0,1004.22,29.54,90.66,6340.0,11.56,0,1004.36,29.8,92.94,6576.67,12.36,0.0,-0.12543525931181962,-0.6212167815593596,1.0749296362836773,-0.5522515208129629,-0.5637736022117241,0.0,-0.12258832859829294,-0.5987867679147365,1.0599543217337761,-0.4645483473811254,-0.4641198788209813,0.0,-0.11817717073839852,-0.6299814343997935,1.0871195972876715,-0.6049773490526336,-0.6098722351352045
20240917075009,9,2024,9,17,7,50,0.0,1004.34,29.91,89.95,6659.92,12.5,0,1004.3,29.83,88.11,6600.0,12.32,0,1004.39,29.98,91.05,6715.0,12.89,0.0,-0.10784589575391869,-0.578528439923868,0.9894309192439006,-0.5463671871091511,-0.5624367620603525,0.0,-0.10249971237681414,-0.549882344749539,0.9500449791972387,-0.4562547046305261,-0.46225903425172554,0.0,-0.11063421725669688,-0.6032793480406878,1.000208926800461,-0.6015890806552564,-0.6089084045776144
20240917080009,9,2024,9,17,8,00,0.0,1004.33,30.09,88.94,6858.42,13.08,0,1004.29,29.99,87.49,6733.33,12.86,0,1004.38,30.26,90.44,6986.67,13.25,0.0,-0.11035866197647187,-0.550069545500207,0.9444550316344346,-0.540791816034179,-0.5611861696606825,0.0,-0.10501078940449898,-0.5229005940377058,0.9233219233648255,-0.4520016608307668,-0.4609368552156754,0.0,-0.11314853508393076,-0.5617427692598564,0.9721583929395096,-0.5949347694030663,-0.6082537272177418
20240917081009,9,2024,9,17,8,10,0.0,1004.37,30.31,87.0,7152.08,13.95,0,1004.33,30.24,85.57,7016.67,13.36,0,1004.41,30.41,88.31,7315.0,14.52,0.0,-0.1003075970862591,-0.5152864523157326,0.858065702958827,-0.5325436373446258,-0.5593102810611771,0.0,-0.09496648129373104,-0.4807416085504665,0.8405666536902561,-0.4429635041501713,-0.45971261536748076,0.0,-0.10560558160222913,-0.5394910306272686,0.874211446834876,-0.5868926226314994,-0.6059441709759692
20240917082009,9,2024,9,17,8,20,0.0,1004.36,30.48,85.41,7501.17,14.93,0,1004.32,30.4,83.27,7349.17,14.52,0,1004.4,30.63,86.99,7667.5,15.6,0.0,-0.1028203633088123,-0.48840860758227467,0.7872620779102619,-0.5227385678808375,-0.557197211144493,0.0,-0.09747755832141589,-0.4537598578386333,0.7414327368925948,-0.4323572110171934,-0.45687237891966925,0.0,-0.108119899429463,-0.5068551472994728,0.8135119309390462,-0.5782584535425422,-0.6039801388963514
20240917083009,9,2024,9,17,8,30,0.0,1004.34,30.83,82.94,41141.39,258.63,0,1004.29,30.64,81.18,7703.33,16.16,0,1004.37,31.65,84.97,85603.13,1212.67,0.0,-0.10784589575391869,-0.4330718684251563,0.6772715408851326,0.4221315053871559,-0.03173278390376386,0.0,-0.10501078940449898,-0.4132872317708832,0.65135017771559,-0.4210599936458385,-0.452856872217591,0.0,-0.11566285291116464,-0.35554332459787347,0.7206232778257317,1.330704404540878,1.5729493810554822
20240917084009,9,2024,9,17,8,40,0.0,1004.42,37.96,62.14,89848.42,1250.78,0,1004.36,32.8,48.12,86553.67,1242.76,0,1004.48,41.4,79.26,92905.63,1263.59,0.0,-0.08774376597349313,0.6942165606898623,-0.2489645603791138,1.7901907810032593,2.1075348873596313,0.0,-0.0874332502106765,-0.04903359716113602,-0.7735921219934027,2.0941575091360556,2.5504483233734003,0.0,-0.08800535681156338,1.0908196865203552,0.45805188709453043,1.509572545738353,1.6655498565130136
20240917085009,9,2024,9,17,8,50,0.0,1004.45,43.39,45.55,96296.15,1270.3,0,1004.41,41.95,40.76,93647.73,1258.97,0,1004.48,44.48,52.37,98783.2,1281.75,0.0,-0.08020546730580498,1.5527265424703038,-0.9877269123009337,1.9712914728986224,2.1496237901899105,0.0,-0.07487786507225223,1.4939852716718243,-1.0908206557459188,2.3204482756411196,2.590138179251869,0.0,-0.08800535681156338,1.547722053109498,-0.778470826874298,1.6535383137161748,1.6985746922221412
20240917090009,9,2024,9,17,9,00,0.0,1004.47,46.52,37.07,101350.21,1284.85,0,1004.44,45.05,33.13,99243.2,1280.36,0,1004.51,47.33,42.32,102955.54,1296.82,0.0,-0.07517993486069859,2.0475950955039655,-1.3653462458932801,2.11324744234534,2.1809964098712915,0.0,-0.06734463398916915,2.016756691713591,-1.419686649296421,2.4989360802630274,2.6425111599576336,0.0,-0.08046240332986174,1.970505087128673,-1.2406148683539082,1.755736013167578,1.7259802139256957
20240917091009,9,2024,9,17,9,10,0.0,1004.42,47.01,34.48,104866.52,1302.39,0,1004.35,46.56,30.42,103273.59,1297.8,0,1004.47,47.37,37.37,105889.84,1308.03,0.0,-0.08774376597349313,2.125066530323931,-1.4806804527333957,2.2120118406558436,2.2188160489923523,0.0,-0.08994432723836134,2.2713969640565175,-1.5364922643058394,2.6274999833614427,2.6852126458626615,0.0,-0.09051967463879726,1.9764388840973628,-1.4682380529632688,1.8276090411327615,1.746366139492839
20240917092009,9,2024,9,17,9,20,0.0,1004.35,47.58,33.59,106449.2,1307.67,0,1004.28,47.13,30.78,106033.59,1298.92,0,1004.44,47.95,37.66,107255.46,1315.49,0.0,-0.10533312953136549,2.2151863626655244,-1.520312670527875,2.256465383693308,2.2302007522169363,0.0,-0.10752186643218384,2.367519450967423,-1.5209756512418577,2.7155401910216512,2.6879549431226177,0.0,-0.0980626281204989,2.062478940143371,-1.454902553258882,1.8610586694767666,1.7599325092279763
20240917093009,9,2024,9,17,9,30,0.0,1004.18,47.93,31.84,107427.42,1316.41,0,1004.13,47.34,28.99,107007.49,1310.85,0,1004.24,48.42,33.94,108153.9,1321.63,0.0,-0.14805015531482693,2.2705231018226435,-1.5982411886630883,2.283941149400911,2.2490458859636897,0.0,-0.14518802184748514,2.4029329987767043,-1.5981276995322118,2.746606262847839,2.7171653059005405,0.0,-0.14834898466523366,2.1322010545254804,-1.6259648253289467,1.88306514572154,1.7710983953102475
20240917094009,9,2024,9,17,9,40,0.0,1004.12,49.06,29.89,108845.7,1311.96,0,1004.08,48.5,26.39,108333.59,1310.14,0,1004.16,49.46,32.72,109943.59,1313.66,0.0,-0.1631267526501461,2.449181716815627,-1.6850758231566114,2.323777105512807,2.2394508235869104,0.0,-0.15774340698590938,2.5985506914374943,-1.7101921272165241,2.7889070307384913,2.7154268853161048,0.0,-0.1684635272831333,2.286479775711425,-1.6820658930508496,1.9269019856557692,1.7566045659819574
20240917095009,9,2024,9,17,9,50,0.0,1003.99,49.63,27.51,111300.41,1316.22,0,1003.91,49.3,23.7,110040.62,1306.84,0,1004.04,49.84,28.79,112635.3,1329.62,0.0,-0.1957927135433662,2.53930154915722,-1.791058607820501,2.392723801389103,2.248636209143108,0.0,-0.20043171645660893,2.7334594449966594,-1.8261357081668323,2.8433589422175514,2.7073469023180197,0.0,-0.19863534120996842,2.342850846913982,-1.86278490628616,1.9928329907009807,1.7856285956029745
20240917100009,9,2024,9,17,10,00,0.0,1003.84,50.08,26.54,113764.82,1301.52,0,1003.77,49.49,24.73,112498.74,1282.03,0,1003.9,51.18,28.02,115452.8,1315.07,0.0,-0.23348420688169266,2.6104487852163722,-1.8342532721583051,2.461942946129012,2.216940160392847,0.0,-0.23558679484422537,2.7655002739669623,-1.7817409541226623,2.9217695926717946,2.646600121050604,0.0,-0.23383579079127134,2.541633045365102,-1.898192957225394,2.0618451081708726,1.7591687189747913
20240917101009,9,2024,9,17,10,10,0.0,1003.71,52.12,23.81,116999.56,1278.78,0,1003.65,51.57,21.91,115632.49,1276.96,0,1003.74,52.48,26.4,117758.2,1283.84,0.0,-0.26615016777491274,2.932982922017864,-1.9558217604492374,2.552798743766569,2.1679083135506056,0.0,-0.2657197191764721,3.1162630332207932,-1.9032877564571864,3.0217319117859898,2.634186328989911,0.0,-0.274064876027042,2.734481446847532,-1.9726878176430027,2.118313798717488,1.7023754580058457
