SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW)
20240202073013,13,2024,2,2,7,30,0.13,1015.26,22.52,80.91,6143.92,8.17,0.0,1015.2,22.21,79.74,5036.67,5.52,0.61,1015.33,22.81,82.16,6609.17,9.58
20240202074013,13,2024,2,2,7,40,0.59,1015.32,22.91,79.03,7421.67,11.65,0.0,1015.28,22.83,78.6,6629.17,9.28,1.57,1015.43,22.99,79.36,8259.17,14.3
20240202075013,13,2024,2,2,7,50,1.38,1015.35,23.02,78.24,9689.17,19.27,0.17,1015.31,22.88,77.81,7790.83,12.48,2.35,1015.38,23.19,78.73,11387.5,25.98
20240202080013,13,2024,2,2,8,00,0.7,1015.43,23.59,76.39,11441.5,26.79,0.0,1015.37,23.35,75.5,10004.17,20.04,1.48,1015.47,23.91,77.38,12992.5,34.61
20240202081013,13,2024,2,2,8,10,1.23,1015.39,23.87,75.86,11273.0,25.52,0.26,1015.36,23.68,75.04,10038.33,19.91,2.7,1015.42,24.01,76.75,12088.33,29.27
20240202082013,13,2024,2,2,8,20,1.42,1015.37,23.76,76.25,12591.42,32.02,0.0,1015.3,23.69,75.89,11928.33,29.07,2.87,1015.44,23.82,76.56,13040.0,34.28
20240202083013,13,2024,2,2,8,30,0.61,1015.49,23.96,75.49,10292.92,21.88,0.26,1015.42,23.89,75.25,9346.67,17.89,1.13,1015.56,24.06,75.75,11723.33,28.0
20240202084013,13,2024,2,2,8,40,0.93,1015.54,24.47,73.54,12056.5,30.23,0.0,1015.52,24.14,72.31,10297.5,21.7,2.7,1015.57,24.77,75.12,13530.83,37.82
20240202085013,13,2024,2,2,8,50,0.74,1015.64,24.93,71.46,15073.42,47.14,0.0,1015.56,24.44,69.54,13833.33,39.29,2.87,1015.7,25.36,73.11,16840.83,58.69
20240202090013,13,2024,2,2,9,00,0.97,1015.62,25.89,67.23,18310.42,69.13,0.26,1015.54,25.47,65.77,17570.0,63.3,2.18,1015.71,26.23,69.22,19704.17,79.73
20240202091013,13,2024,2,2,9,10,0.59,1015.7,26.89,63.95,20384.83,84.94,0.0,1015.64,26.35,62.27,18325.83,67.39,1.57,1015.76,27.39,65.72,23175.83,108.9
20240202092013,13,2024,2,2,9,20,0.56,1015.7,28.57,57.41,23847.92,116.32,0.0,1015.66,27.76,54.44,23531.67,113.2,2.0,1015.73,29.18,60.55,24075.0,117.91
20240202093013,13,2024,2,2,9,30,0.41,1015.68,28.71,56.33,23396.42,111.42,0.0,1015.63,28.29,52.66,22147.5,100.39,1.48,1015.74,29.56,57.75,24494.17,122.22
20240202094013,13,2024,2,2,9,40,0.81,1015.68,30.04,50.33,33919.01,270.72,0.0,1015.6,29.04,44.26,25454.17,132.32,2.26,1015.75,32.41,52.84,67770.94,986.14
20240202095013,13,2024,2,2,9,50,1.04,1015.74,34.34,39.48,48625.77,500.57,0.52,1015.57,33.65,38.21,42830.31,373.18,1.92,1015.82,34.86,41.25,67711.64,978.34
20240202100013,13,2024,2,2,10,00,0.17,1015.52,37.16,34.34,53994.29,607.77,0.0,1015.49,33.92,30.94,46918.2,451.52,0.61,1015.55,38.62,39.71,68520.23,971.27
20240202101013,13,2024,2,2,10,10,0.18,1015.5,38.03,31.58,58239.05,720.24,0.0,1015.38,37.06,29.24,47780.7,471.47,0.61,1015.6,39.43,33.85,75802.97,1214.09
20240202102013,13,2024,2,2,10,20,0.17,1015.29,38.84,30.22,59666.49,755.59,0.0,1015.14,37.38,29.08,53122.81,590.13,0.96,1015.36,39.45,32.05,72437.42,1102.39
20240202103013,13,2024,2,2,10,30,0.12,1015.13,41.13,27.41,79956.44,1347.92,0.0,1015.04,37.63,21.62,57133.43,679.05,0.61,1015.19,45.43,32.29,106723.59,2079.98
20240202104013,13,2024,2,2,10,40,0.45,1014.84,41.45,26.08,59617.08,773.73,0.0,1014.67,38.56,20.67,46752.89,465.84,1.39,1015.02,46.01,29.98,82521.48,1411.49
20240202105013,13,2024,2,2,10,50,0.2,1014.68,41.28,26.32,63819.96,864.51,0.0,1014.57,40.17,25.28,50373.59,524.06,1.05,1014.75,42.07,27.9,89432.27,1607.49
20240202110013,13,2024,2,2,11,00,0.13,1014.52,40.47,26.82,60757.55,784.17,0.0,1014.35,38.54,24.73,49778.82,503.61,0.7,1014.64,42.28,29.67,82503.52,1387.59
20240202111013,13,2024,2,2,11,10,0.66,1014.22,37.24,31.82,78495.4,1213.45,0.0,1014.12,34.97,29.08,56312.26,637.23,1.65,1014.34,38.89,35.5,117758.2,2285.88
20240202112013,13,2024,2,2,11,20,0.51,1014.12,37.1,32.24,46394.0,444.59,0.0,1014.03,35.69,29.69,37304.16,279.19,1.39,1014.21,39.16,35.72,64216.71,827.7
20240202113013,13,2024,2,2,11,30,0.37,1013.94,34.3,38.88,39338.03,349.72,0.0,1013.89,33.31,36.81,29046.67,173.14,0.87,1014.02,35.13,41.05,78562.97,1215.51
20240202114013,13,2024,2,2,11,40,0.46,1013.79,32.6,42.63,24481.25,134.45,0.0,1013.7,31.12,38.53,19955.83,87.28,1.39,1013.85,34.55,45.87,36525.83,274.61
20240202115013,13,2024,2,2,11,50,0.36,1013.67,31.72,44.5,21579.08,100.31,0.0,1013.58,29.97,43.2,18878.33,77.51,2.44,1013.73,32.25,48.43,23080.0,113.06
20240202120013,13,2024,2,2,12,00,0.67,1013.55,29.41,50.5,15665.17,54.22,0.0,1013.52,29.17,49.38,13227.5,38.28,1.74,1013.59,29.69,51.13,18162.5,71.83
20240202121013,13,2024,2,2,12,10,0.16,1013.4,29.38,49.74,11979.33,32.4,0.0,1013.36,29.15,48.75,11580.83,30.47,0.87,1013.46,29.66,50.94,12754.17,35.73
20240202122013,13,2024,2,2,12,20,0.19,1013.31,29.35,49.36,12776.42,36.15,0.0,1013.28,28.98,48.48,12028.33,32.68,0.96,1013.35,29.77,50.06,13539.17,40.2
20240202123013,13,2024,2,2,12,30,0.16,1013.27,29.8,48.19,14661.83,47.04,0.0,1013.2,29.42,47.78,13558.33,40.51,0.87,1013.31,30.1,48.99,15763.33,53.18
20240202124013,13,2024,2,2,12,40,0.18,1013.23,30.2,47.81,16723.75,60.49,0.0,1013.17,29.69,45.93,16139.17,55.94,0.87,1013.27,30.92,49.28,17230.83,64.14
20240202125013,13,2024,2,2,12,50,1.91,1013.14,29.36,52.69,17181.83,63.34,0.0,1013.07,27.2,45.08,17031.67,62.54,5.4,1013.22,30.95,61.63,17451.67,65.76
20240202130013,13,2024,2,2,13,00,2.1,1013.07,27.43,61.48,16975.75,61.98,0.26,1013.02,27.07,60.52,16570.0,59.33,3.75,1013.13,27.76,62.37,17303.33,64.05
20240202131013,13,2024,2,2,13,10,2.68,1013.04,27.18,62.79,17295.5,62.59,0.26,1012.96,26.68,61.06,16344.17,55.94,4.36,1013.07,27.75,64.66,18026.67,68.16
20240202132013,13,2024,2,2,13,20,1.93,1013.03,26.75,64.61,13533.83,38.88,0.87,1013.0,26.45,63.33,11725.83,29.17,2.7,1013.04,27.12,65.78,15707.5,52.09
20240202133013,13,2024,2,2,13,30,5.03,1012.98,25.46,69.51,11236.58,26.35,2.26,1012.91,24.8,66.17,10745.83,23.55,6.88,1013.05,26.36,71.96,11568.33,28.26
20240202134013,13,2024,2,2,13,40,2.11,1013.03,24.99,71.47,6915.0,11.07,0.26,1012.98,24.86,70.68,3985.83,4.1,3.83,1013.09,25.19,72.3,10143.33,21.17
20240202135013,13,2024,2,2,13,50,1.94,1012.9,24.77,73.22,3827.25,3.93,0.44,1012.86,24.64,72.77,3490.0,3.31,3.92,1012.97,24.87,73.85,4230.83,4.66
20240202140013,13,2024,2,2,14,00,3.49,1012.9,24.6,74.31,5179.75,6.67,2.53,1012.84,24.51,73.62,4275.83,4.65,4.53,1012.97,24.69,76.06,6869.17,10.94
20240202141013,13,2024,2,2,14,10,3.68,1012.86,24.26,76.97,7404.25,12.4,0.78,1012.79,23.84,75.04,7142.5,11.37,6.01,1012.93,24.83,78.53,7797.5,13.87
20240202142013,13,2024,2,2,14,20,2.76,1012.94,23.78,79.24,6030.33,8.39,1.74,1012.91,23.51,78.12,4589.17,5.9,4.27,1012.97,23.94,80.16,7030.0,11.14
20240202143013,13,2024,2,2,14,30,1.7,1012.94,23.48,82.53,5396.58,8.32,0.44,1012.9,23.4,80.93,5020.0,6.7,3.22,1012.97,23.55,83.51,5952.5,9.54
20240202144013,13,2024,2,2,14,40,2.37,1012.94,23.18,84.14,5581.58,8.6,1.39,1012.9,22.99,82.85,4920.0,8.18,3.48,1012.97,23.38,85.2,6631.67,9.05
20240202145013,13,2024,2,2,14,50,2.95,1012.94,22.86,85.75,5669.42,7.95,1.74,1012.89,22.78,84.93,4990.83,7.47,3.66,1012.98,22.96,86.52,6254.17,8.29
20240202150013,13,2024,2,2,15,00,2.23,1012.99,22.84,86.55,5404.5,7.99,1.74,1012.96,22.77,86.14,4962.5,7.38,2.96,1013.03,22.93,87.15,5820.0,8.68
20240202151013,13,2024,2,2,15,10,0.57,1013.0,23.09,85.99,5137.92,6.77,0.0,1012.96,22.94,84.93,4597.5,5.26,1.13,1013.03,23.2,86.59,5773.33,8.6
20240202152013,13,2024,2,2,15,20,1.56,1013.0,23.05,86.3,5017.92,6.2,0.61,1012.97,22.99,85.2,4631.67,5.52,2.18,1013.04,23.09,86.92,5167.5,6.65
20240202153013,13,2024,2,2,15,30,1.24,1013.07,23.15,86.66,5770.75,8.18,0.44,1013.03,23.11,86.45,5285.83,6.83,2.0,1013.11,23.21,87.12,6373.33,9.84
20240202154013,13,2024,2,2,15,40,0.35,1013.12,23.42,86.59,7443.08,13.41,0.0,1013.07,23.26,85.29,6610.83,10.54,1.83,1013.15,23.54,87.39,8728.33,15.93
20240202155013,13,2024,2,2,15,50,1.46,1013.2,23.34,86.39,7145.08,11.1,0.35,1013.14,23.27,85.68,6305.83,8.57,2.35,1013.24,23.44,87.21,8410.83,14.95
20240202160013,13,2024,2,2,16,00,2.01,1013.2,23.13,86.26,6480.17,8.92,1.05,1013.17,23.05,85.7,5991.67,7.75,3.4,1013.25,23.28,86.83,6861.67,10.48
20240202161013,13,2024,2,2,16,10,1.78,1013.29,23.05,86.14,6709.34,9.35,0.52,1013.19,22.96,85.6,6336.67,8.34,3.22,1013.39,23.11,86.54,7174.17,11.26
20240202162013,13,2024,2,2,16,20,2.44,1013.39,22.99,86.01,7403.5,11.42,1.22,1013.32,22.89,85.54,6760.83,9.16,3.22,1013.47,23.07,86.56,7981.67,13.3
20240202163013,13,2024,2,2,16,30,2.23,1013.52,22.77,86.73,4913.08,5.86,0.52,1013.45,22.69,86.13,3798.33,3.41,3.31,1013.61,22.87,87.08,6214.17,9.52
20240202164013,13,2024,2,2,16,40,2.7,1013.65,22.42,87.41,3203.5,2.44,2.0,1013.58,22.29,86.73,2475.83,1.44,3.48,1013.72,22.68,87.91,4074.17,4.14
20240202165013,13,2024,2,2,16,50,2.02,1013.76,22.22,88.19,1495.42,0.65,0.7,1013.71,22.1,87.87,1021.67,0.3,3.4,1013.84,22.3,88.45,2250.0,1.31
20240202170013,13,2024,2,2,17,00,1.58,1013.9,22.04,88.91,759.08,0.21,0.26,1013.85,21.95,88.34,624.17,0.16,4.18,1013.96,22.07,89.97,912.5,0.26
20240202171013,13,2024,2,2,17,10,1.56,1014.0,21.68,92.1,512.34,0.23,0.87,1013.92,21.64,90.44,450.0,0.18,3.22,1014.05,21.78,92.94,592.5,0.29
20240202172013,13,2024,2,2,17,20,1.59,1014.11,21.55,93.1,503.58,0.12,0.17,1014.05,21.52,92.41,360.0,0.06,2.96,1014.2,21.61,93.57,625.83,0.18
20240202173013,13,2024,2,2,17,30,2.23,1014.29,21.39,93.92,214.75,0.03,0.78,1014.2,21.27,93.47,130.0,0.01,3.75,1014.38,21.55,94.72,335.0,0.06
20240202174013,13,2024,2,2,17,40,1.65,1014.42,21.2,94.6,69.67,0.0,0.26,1014.38,21.14,94.22,31.67,0.0,2.7,1014.45,21.31,94.79,115.83,0.01
20240202175013,13,2024,2,2,17,50,1.7,1014.48,21.14,94.98,22.5,0.0,1.57,1014.46,21.14,94.97,20.0,0.0,1.83,1014.5,21.14,95.0,25.0,0.0
20240203093013,13,2024,2,3,9,30,1.14,1016.98,24.33,76.42,17539.86,65.05,0.0,1016.93,24.08,75.13,16312.92,57.17,3.22,1017.05,24.72,78.04,19121.67,75.44
20240203094013,13,2024,2,3,9,40,1.4,1016.98,24.67,75.76,17912.42,68.4,0.0,1016.92,24.47,74.83,17599.17,66.0,2.7,1017.03,24.86,77.14,18634.17,74.23
20240203095013,13,2024,2,3,9,50,0.71,1016.95,25.12,74.78,23515.33,114.4,0.0,1016.91,24.82,73.65,18485.0,71.46,2.18,1017.03,25.6,75.78,28101.67,159.22
20240203100013,13,2024,2,3,10,00,0.0,1017.0,27.13,70.64,33999.0,230.82,0.0,1016.97,25.86,66.25,29575.0,174.24,0.0,1017.02,28.16,75.07,37192.5,275.18
20240203101013,13,2024,2,3,10,10,0.3,1016.9,29.39,62.71,36107.59,268.5,0.0,1016.84,28.36,58.99,32758.33,217.1,1.22,1017.01,30.18,66.47,44428.33,410.4
20240203102013,13,2024,2,3,10,20,0.05,1016.84,30.21,58.04,35870.86,263.21,0.0,1016.78,29.9,54.94,31510.83,198.7,0.52,1016.87,30.47,60.72,48748.33,480.11
20240203103013,13,2024,2,3,10,30,0.08,1016.73,31.34,54.4,46150.58,439.6,0.0,1016.66,29.82,50.01,39153.91,307.2,0.35,1016.81,31.94,59.03,64664.14,861.24
20240203104013,13,2024,2,3,10,40,0.12,1016.61,31.35,53.74,40067.38,324.97,0.0,1016.54,31.14,51.19,35136.66,249.41,0.61,1016.65,31.66,55.73,46348.59,427.53
20240203105013,13,2024,2,3,10,50,0.3,1016.49,30.42,54.77,41611.63,357.49,0.0,1016.44,29.98,51.54,35913.33,260.63,0.52,1016.52,31.13,56.75,46636.09,445.61
20240203110013,13,2024,2,3,11,00,0.42,1016.39,30.38,54.71,36861.07,282.13,0.0,1016.32,29.45,51.43,34904.16,255.6,1.31,1016.48,31.4,57.79,40077.5,329.66
20240203111013,13,2024,2,3,11,10,0.18,1016.22,31.09,52.72,46138.39,422.47,0.0,1016.11,29.92,48.64,41258.33,338.84,0.7,1016.32,32.17,56.46,48515.62,466.62
20240203112013,13,2024,2,3,11,20,0.38,1016.0,32.81,47.9,53067.28,561.34,0.0,1015.9,31.9,44.04,48211.95,462.94,1.22,1016.1,33.92,52.71,62028.12,752.64
20240203113013,13,2024,2,3,11,30,0.75,1015.78,31.42,51.22,54348.1,583.69,0.0,1015.69,30.87,49.51,52871.25,552.46,2.0,1015.91,32.2,53.4,55834.29,616.93
20240203114013,13,2024,2,3,11,40,1.32,1015.54,30.64,53.27,68496.51,943.63,0.17,1015.48,29.17,48.12,55176.64,606.1,2.26,1015.62,32.09,57.71,90451.09,1560.13
20240203115013,13,2024,2,3,11,50,2.19,1015.32,30.38,53.19,85754.6,1408.24,1.13,1015.23,29.59,49.14,66473.59,851.9,4.09,1015.45,31.41,57.38,99478.59,1801.01
20240203120013,13,2024,2,3,12,00,2.09,1015.18,29.53,54.79,55712.82,605.38,1.13,1015.03,28.09,51.67,53360.0,558.95,3.22,1015.32,30.8,58.41,60847.57,717.5
20240203121013,13,2024,2,3,12,10,1.28,1015.04,30.86,52.25,72756.54,1027.05,0.0,1014.98,27.76,45.59,60820.62,706.11,2.87,1015.12,34.08,59.68,99708.59,1793.77
20240203122013,13,2024,2,3,12,20,2.22,1014.83,29.37,55.14,54957.06,579.99,0.87,1014.72,27.95,51.68,49108.59,463.51,3.83,1014.94,30.64,58.77,72108.59,962.22
20240203123013,13,2024,2,3,12,30,1.88,1014.63,29.47,54.98,74969.04,1054.87,0.26,1014.54,28.18,50.5,63120.62,762.44,3.31,1014.71,31.66,58.42,92686.41,1536.18
20240203124013,13,2024,2,3,12,40,2.02,1014.55,30.2,52.09,97719.81,1665.12,0.35,1014.4,28.56,46.28,71048.44,940.37,3.22,1014.71,32.24,56.81,117758.2,2296.45
20240203125013,13,2024,2,3,12,50,2.52,1014.25,30.89,50.03,81359.57,1333.14,1.74,1014.16,29.16,45.63,34368.33,226.9,3.31,1014.38,32.04,55.58,117758.2,2555.41
20240203130013,13,2024,2,3,13,00,2.83,1014.18,29.74,54.13,80449.09,1290.59,0.87,1014.14,28.33,50.24,31477.5,192.14,4.62,1014.24,31.12,57.89,117758.2,2551.88
20240203131013,13,2024,2,3,13,10,1.85,1014.04,30.11,53.52,57131.64,695.26,0.26,1013.96,28.78,48.34,41114.3,333.31,3.4,1014.17,31.83,56.49,117758.2,2199.29
20240203132013,13,2024,2,3,13,20,2.88,1013.84,26.88,63.22,26139.34,154.99,0.87,1013.79,26.05,59.5,14960.0,49.26,5.49,1013.9,27.85,66.01,39434.22,309.74
20240203133013,13,2024,2,3,13,30,2.9,1013.89,25.85,66.98,20437.0,88.3,1.39,1013.84,25.22,65.58,15645.83,54.04,4.96,1013.96,26.33,68.5,22640.83,104.06
20240203134013,13,2024,2,3,13,40,1.8,1013.76,25.81,67.19,14920.17,50.71,0.0,1013.7,25.4,66.15,10534.17,24.54,2.79,1013.84,26.05,68.31,22370.0,103.22
20240203135013,13,2024,2,3,13,50,2.36,1013.72,24.78,71.15,10698.42,23.78,0.87,1013.68,24.28,69.32,10359.17,22.6,3.75,1013.78,25.15,73.01,11598.33,27.1
20240203140013,13,2024,2,3,14,00,2.12,1013.63,24.39,73.34,8964.5,17.75,0.0,1013.58,24.12,72.75,5768.33,7.4,3.66,1013.69,24.64,73.97,11855.0,28.42
20240203141013,13,2024,2,3,14,10,2.13,1013.59,24.12,74.47,4550.25,4.9,0.7,1013.54,23.89,73.45,3566.67,3.29,4.27,1013.62,24.44,75.17,5455.83,6.5
20240203142013,13,2024,2,3,14,20,1.94,1013.53,23.84,75.83,3605.92,3.15,0.96,1013.48,23.77,75.42,3515.83,2.99,2.7,1013.57,23.92,76.28,3811.67,3.37
20240203143013,13,2024,2,3,14,30,1.24,1013.49,23.78,77.07,3384.25,2.67,0.35,1013.46,23.69,76.26,3250.83,2.58,2.09,1013.55,23.93,77.88,3580.83,2.75
20240203144013,13,2024,2,3,14,40,2.09,1013.47,23.42,79.37,2661.0,1.72,0.87,1013.42,23.26,77.92,1922.5,0.97,3.75,1013.51,23.69,81.21,3583.33,2.75
20240203145013,13,2024,2,3,14,50,2.14,1013.38,22.79,84.23,3299.25,2.12,1.13,1013.32,22.57,81.29,2032.5,1.12,2.87,1013.44,23.18,86.17,4222.5,2.71
20240203150013,13,2024,2,3,15,00,3.14,1013.34,22.23,86.53,4034.17,2.97,1.31,1013.27,22.13,84.92,3590.83,2.54,4.27,1013.43,22.45,87.53,4797.5,3.88
20240203151013,13,2024,2,3,15,10,2.19,1013.43,22.21,88.31,5096.0,4.29,0.96,1013.4,22.15,87.7,4687.5,3.8,3.48,1013.44,22.29,88.88,5498.33,4.78
20240203152013,13,2024,2,3,15,20,2.36,1013.44,22.16,88.54,4564.25,3.58,1.22,1013.41,22.09,88.02,4296.67,3.08,3.31,1013.5,22.26,89.02,4867.5,4.16
20240203153013,13,2024,2,3,15,30,2.08,1013.55,22.06,90.88,3960.0,3.56,0.96,1013.51,21.94,89.47,3158.33,3.01,3.66,1013.59,22.14,91.99,5245.0,5.11
20240203154013,13,2024,2,3,15,40,2.05,1013.57,22.04,92.04,6231.08,6.99,0.0,1013.52,21.9,91.15,5487.5,5.6,3.66,1013.6,22.19,93.13,6508.33,7.71
20240203155013,13,2024,2,3,15,50,2.61,1013.61,21.8,92.57,5817.83,5.96,0.61,1013.57,21.7,92.23,5178.33,4.73,3.75,1013.64,21.87,93.29,6379.17,7.05
20240203160013,13,2024,2,3,16,00,1.7,1013.79,21.61,93.3,4204.83,3.12,0.26,1013.66,21.58,92.38,3135.0,1.76,3.48,1013.92,21.65,93.82,4970.0,4.51
20240203161013,13,2024,2,3,16,10,0.65,1013.88,21.68,93.77,3370.84,2.09,0.0,1013.83,21.62,93.32,3041.67,1.72,1.92,1013.95,21.72,94.06,3540.83,2.29
20240203162013,13,2024,2,3,16,20,1.33,1014.01,21.59,93.67,3117.58,1.83,0.0,1013.93,21.54,93.31,2828.33,1.47,2.18,1014.06,21.64,93.85,3631.67,2.36
20240203163013,13,2024,2,3,16,30,2.27,1014.09,21.41,93.93,3521.17,2.3,0.87,1014.01,21.36,93.51,3322.5,2.04,3.31,1014.2,21.51,94.39,3785.0,2.6
20240203164013,13,2024,2,3,16,40,1.92,1014.14,21.39,94.22,3569.42,2.49,0.96,1014.09,21.34,93.6,3447.5,2.23,2.53,1014.22,21.5,94.58,3806.67,2.84
20240203165013,13,2024,2,3,16,50,1.28,1014.18,21.56,93.7,4262.75,3.5,0.0,1014.15,21.51,93.24,3981.67,3.1,2.18,1014.19,21.59,94.3,4383.33,3.7
20240203170013,13,2024,2,3,17,00,1.18,1014.16,21.55,93.16,4591.33,4.02,0.0,1014.1,21.45,92.78,3736.67,2.74,2.61,1014.21,21.6,93.46,5114.17,4.8
20240203171013,13,2024,2,3,17,10,1.23,1014.22,21.38,93.16,2820.92,1.69,0.26,1014.2,21.23,92.71,2067.5,0.94,2.18,1014.25,21.47,93.47,3524.17,2.58
20240203172013,13,2024,2,3,17,20,0.92,1014.25,21.16,93.86,1382.08,0.48,0.0,1014.2,21.03,93.48,965.0,0.24,1.83,1014.27,21.24,94.26,1885.83,0.81
20240203173013,13,2024,2,3,17,30,0.5,1014.29,20.95,94.28,598.17,0.11,0.0,1014.27,20.85,94.01,367.5,0.05,1.31,1014.31,21.03,94.73,883.33,0.2
20240203174013,13,2024,2,3,17,40,0.12,1014.35,20.84,94.71,188.92,0.02,0.0,1014.32,20.81,94.35,83.33,0.0,1.05,1014.4,20.86,95.0,328.33,0.03
20240203175013,13,2024,2,3,17,50,0.0,1014.47,20.93,95.29,44.67,0.0,0.0,1014.41,20.9,95.14,25.0,0.0,0.0,1014.52,20.99,95.5,68.33,0.01
20240204061013,13,2024,2,4,6,10,0.0,1014.71,20.17,97.0,20.0,0.0,0.0,1014.71,20.17,97.0,20.0,0.0,0.0,1014.71,20.17,97.0,20.0,0.0
